572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
572 103
1672 8
1672 8
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 7.99
1672 8.29
1672 10.02
1671.99 12.22
1671.99 16.64
1671.99 20.64
1671.99 25.5
1671.99 28.25
1671.94 31.1
1670.36 32.66
1666.38 34.16
1662.65 36.19
1656.45 40.44
1649.32 46.05
1643.77 50.74
1635.43 58.05
1629.04 65.35
1622.97 75.12
1618.93 82.59
1613.63 93.83
1609.96 102.62
1606.43 110.91
1604.38 115.79
1602.04 121.39
1600.1 125.82
1598.95 128.27
1597.71 130.68
1597.17 131.69
1596.95 132.11
1596.95 132.11
1596.95 132.11
1596.95 132.11
1596.95 132.47
1596.95 134.97
1596.95 138.19
1596.95 144.62
1596.95 151.48
1596.95 160.28
1596.95 167.03
1596.88 177.2
1596.53 186.72
1595.74 198.34
1594.9 206.99
1593.08 219.39
1591.3 228.3
1587.91 240.72
1583.17 252.84
1578.3 262.8
1572.02 273.86
1567.27 281.49
1560.27 291.86
1555.01 299.1
1547.13 308.95
1539.88 317.01
1531.18 326.45
1524.94 333.21
1516.21 342.68
1507.47 352.14
1501.23 358.9
1492.26 368.38
1483.97 376.51
1473.57 385.98
1465.66 392.73
1453.92 402.17
1445.1 408.73
1432.68 415.87
1422.04 420.22
1409.5 424.58
1396.95 428.95
1387.99 432.07
1375.39 436.39
1366.17 439.27
1352.93 442.97
1341.27 445.82
1327.3 448.79
1317.11 450.66
1302.82 452.93
1290.57 454.57
1276.27 456.11
1261.98 457.26
1251.77 457.85
1237.47 458.32
1227.23 458.37
1212.69 458.02
1202.07 457.46
1186.85 456.28
1173.54 455.02
1157.92 453.44
1144.45 452.02
1128.71 450.34
1115.22 448.9
1101.73 447.46
1086 445.78
1074.76 444.58
1059 442.93
1047.58 441.9
1031.51 440.56
1017.74 439.4
1001.66 438.06
990.18 437.1
974.11 435.76
958.04 434.41
944.26 433.26
928.19 431.92
916.71 430.96
900.64 429.61
889.16 428.65
873.03 427.25
859.12 425.93
842.79 424.17
831.05 422.79
814.53 420.67
797.96 418.43
786.12 416.83
770.3 414.71
760.44 413.1
747.26 409.79
736.55 406.25
724.62 401.41
716.39 397.59
705.06 391.85
695.59 386.38
684.91 379.53
674.71 372.24
668.39 366.27
661.09 356.84
656.77 349.4
651.72 338.1
648.23 328.11
644.86 316.43
642.92 308.09
641 296.27
640.79 286.4
640.73 273.64
640.67 259.59
640.63 249.23
640.52 234.68
640.37 224.21
640.09 209.48
639.79 198.87
639.04 183.69
638.06 170.37
636.23 154.48
634.45 142.89
631.27 126.34
627.31 109.63
624 97.7
618.7 81.01
613.53 66.71
606.92 50.02
601.89 38.11
594.47 21.41
587.99 7.11
580.43 -9.58
575.03 -21.5
567.47 -38.19
559.91 -54.88
554.51 -66.8
546.95 -83.48
541.55 -95.4
533.99 -112.09
527.51 -126.4
520.11 -140.52
514.87 -149.88
507.53 -162.99
501.24 -174.22
493.91 -187.32
486.57 -200.43
481.33 -209.79
474 -222.89
468.76 -232.25
461.42 -245.36
455.13 -256.59
447.8 -269.69
442.43 -278.52
435.53 -289.1
431.19 -296.84
426.36 -308.23
423.05 -319.83
420.31 -329.39
416.72 -340.37
413.73 -347.68
407.93 -355.88
403.02 -361.53
395.48 -369.33
388.39 -375.74
378.5 -381.81
370.75 -385.09
359.73 -388.97
348.76 -392.02
340.96 -392.86
330.33 -392.26
321.18 -390.41
310.52 -387.41
303.07 -385.16
292.65 -382
285.2 -379.7
274.55 -376.35
264.82 -373.18
253.12 -369.31
240.63 -364.66
232.41 -360.43
221.87 -354.52
212.82 -349.49
201.65 -344.2
193.75 -340.2
182.96 -333.9
175.52 -329.12
165.44 -322.11
157.1 -315.82
148.09 -307.79
140.43 -298.38
135.66 -290.95
129.85 -279.74
126.08 -271.39
121.15 -259.34
117.88 -250.5
113.62 -237.78
110.3 -226.56
106.78 -213.11
104.09 -201.27
101.06 -187.33
98.47 -175.38
95.88 -163.42
92.85 -149.48
90.69 -139.52
87.67 -125.58
85.51 -115.62
82.49 -101.67
79.89 -89.72
76.87 -75.78
74.71 -65.82
71.69 -51.87
68.66 -37.93
66.14 -25.83
63.52 -11.1
61.68 -0.5
59.1 14.34
57.26 24.94
54.68 39.78
52.48 52.5
49.9 67.34
47.84 77.51
44.96 89.02
43.67 97.18
43.38 101.11
43.32 106.94
43.52 111.35
44.13 117.86
44.97 123.75
46.31 130.98
47.5 136.4
49.22 144.56
50.69 152.17
52.28 161.79
52.68 171.96
52.27 179.18
50.99 188.99
49.79 195.12
48.44 199.95
46.88 204.23
44.59 209.58
42.65 213.65
39.59 219.84
36.66 225.78
33.05 233.44
29.44 241.87
26.86 248.38
23.25 258.17
20.6 265.57
17.67 275.81
16.71 283.12
16.67 293.36
17.58 302.09
18.58 311.95
18.86 318.98
18.84 328.75
18.44 338.47
17.91 345.41
16.79 355.19
15.36 363.62
13.04 373.4
10.98 380.35
7.73 390.4
4.64 399.32
1.09 408.93
-1.64 415.54
-5.78 424.63
-10.26 433.53
-13.62 439.81
-18.53 448.5
-22.15 454.65
-27.3 463.27
-31.78 470.65
-37.07 479.27
-40.9 485.42
-46.31 494.05
-51.05 501.43
-56.8 509.97
-62.55 518.48
-67.16 524
-74.59 530.27
-80.48 533.87
-89.28 538.31
-96.9 542.66
-105.6 548.11
-111.72 552.19
-120.18 558.26
-126.09 562.87
-134.13 569.56
-142.02 576.33
-148.8 582.16
-156.68 589.07
-162.27 594.09
-170.06 601.17
-175.64 606.23
-183.47 613.35
-190.21 619.51
-198.19 626.91
-203.92 632.19
-211.88 639.66
-220.02 647.5
-225.75 652.87
-233.78 660.37
-240.7 666.8
-248.81 674.3
-254.63 679.67
-262.79 687.18
-268.63 692.57
-276.73 700.19
-283.68 706.76
-291.08 713.76
-296.98 719.35
-300.46 722.64
-304.44 726.43
-307.21 729.06
-309.71 731.4
-311.02 732.59
-312.17 733.6
-312.46 733.84
-312.46 733.84
-312.46 733.84
-312.46 733.84
-312.46 733.84
-312.46 733.84
-312.46 733.84
-312.46 733.84
