7.7352452 48.584127
7.7352452 48.584127
7.7352568 48.5841454
7.7352439 48.5841366
7.7352547 48.5841494
7.7352547 48.5841494
7.735245 48.5841337
7.7352547 48.5841494
7.7352463 48.5841416
7.7351802 48.5838723
7.7352213 48.583886
7.735171 48.5838753
7.7352499 48.5838872
7.7352191 48.5838862
7.73517 48.583871
7.7351449 48.583867
7.7351255 48.5838642
7.7351688 48.5838789
7.7352091 48.5838869
7.7351272 48.5838676
7.7350764 48.583858
7.7350481 48.5838583
7.7351542 48.5838727
7.7350953 48.5838642
7.7351279 48.583866
7.7351284 48.5838662
7.7351365 48.583868
7.7352675 48.5839191
7.7352222 48.5839195
7.7352976 48.5839485
7.7353299 48.5839651
7.73534 48.5838697
7.7354027 48.5838892
7.7353444 48.5838493
7.7354267 48.5839268
7.7354701 48.5838717
7.7353733 48.5839388
7.7352355 48.5839375
7.7352344 48.5839308
7.7352471 48.5839307
7.7352221 48.5840751
7.7352235 48.5840795
7.7352324 48.5841062
7.7352235 48.5840795
7.7352278 48.5840829
7.735219 48.5840742
7.7351751 48.5840621
7.735237 48.5841272
7.7360423 48.5842322
7.7360423 48.5842322
7.7360423 48.5842322
7.7360423 48.5842322
7.7360423 48.5842322
7.7360423 48.5842322
7.7360423 48.5842322
7.7360423 48.5842322
7.7360423 48.5842322
7.7360423 48.5842322
7.743397 48.5828371
7.7432038 48.5824574
7.7432038 48.5824574
7.7432038 48.5824574
7.7432038 48.5824574
7.7432038 48.5824574
7.7432038 48.5824574
7.7351944 48.5838988
7.7352349 48.5839397
7.7358415 48.5841508
7.7355951 48.5840369
7.735477 48.5839603
7.7351897 48.5839489
7.7354676 48.5839595
7.7354676 48.5839595
7.7354676 48.5839595
7.7354676 48.5839595
7.7354676 48.5839595
7.7354676 48.5839595
7.7354676 48.5839595
8.5357185 47.3879268
8.5357433 47.3878714
8.5357087 47.38792
8.5357497 47.3879505
8.5357067 47.3879432
8.5356699 47.3877639
8.5357447 47.3879243
8.5357444 47.3880099
8.5356665 47.3879945
8.5356704 47.3878076
8.5356436 47.3878945
8.5357685 47.3878975
8.5356425 47.3878781
8.5356694 47.3878608
8.5356758 47.3878121
8.5356747 47.3878865
8.535679 47.3877902
8.5356964 47.387859
8.5357258 47.387872
8.5356393 47.3879094
8.5356767 47.3879202
8.5356285 47.3878756
8.5356522 47.3879766
8.5356529 47.3880114
8.535658 47.3880705
8.5356276 47.3880222
8.5356099 47.3880034
8.535636 47.3879591
8.5356193 47.3879925
8.5355951 47.3880616
8.5356658 47.3879153
8.5357177 47.3879097
8.5357606 47.3878921
8.5357433 47.3879256
8.5357057 47.3878553
8.5356562 47.3879358
8.5356174 47.3879265
8.535675 47.3878633
8.5356349 47.3878431
8.5356422 47.3879429
8.5356964 47.3878815
8.5356839 47.3878416
8.5356574 47.3878731
8.5356376 47.3879008
8.5356256 47.3878918
8.5356402 47.3878641
8.5356474 47.3879113
8.5356411 47.387941
8.5356541 47.387866
8.5355902 47.3880931
8.5356529 47.3879378
8.5357102 47.3879021
8.5356699 47.3879208
8.5356597 47.3879268
8.5356662 47.3878989
8.535688 47.3878923
8.5356705 47.3879242
8.5356587 47.3878924
8.5356535 47.3879785
8.535661 47.3879542
8.535655 47.3879128
8.5356573 47.3879539
8.5356702 47.3879563
8.5356387 47.387989
8.5355451 47.3882077
8.535698 47.3878496
8.5356867 47.3879279
8.5357245 47.3878842
8.5356799 47.3879255
8.5357231 47.3878993
8.5356878 47.3878616
8.535646 47.3879991
8.53568 47.3879408
8.5355457 47.3881932
8.5356948 47.3878626
8.5356025 47.3880065
8.5357249 47.3879205
8.5356928 47.387948
8.5355917 47.3880784
8.5356656 47.387925
8.5357083 47.3879453
8.5356762 47.3879624
8.53562 47.3879969
8.535653 47.3879508
8.5356568 47.3878492
8.5356671 47.3879608
8.535678 47.388005
8.5356729 47.3879051
8.5356608 47.3878956
8.5357209 47.3879165
8.5356957 47.3879365
8.5356761 47.3879527
8.5356152 47.3880092
8.5356839 47.3879479
8.5356674 47.3879759
8.5356442 47.3879769
8.5361268 47.3877355
8.5355936 47.3880537
8.5356221 47.3880627
8.5357119 47.3879019
8.5357314 47.387935
8.5357122 47.3879933
8.5357404 47.3878246
8.5355136 47.3882611
8.5355751 47.3882403
8.535498 47.3883622
8.535498 47.3883622
8.535498 47.3883622
8.535498 47.3883622
8.535498 47.3883622
8.5386238 47.3843586
8.5355306 47.3854495
8.5357561 47.3877639
8.5357561 47.3877639
8.5356774 47.3879437
8.5356458 47.3880004
8.5356953 47.3878782
8.5356669 47.3879029
8.5357208 47.3878078
