11.5596456 48.1498862
11.5595965 48.1498552
11.5592792 48.1498324
11.5592778 48.1498382
11.5592785 48.1498388
11.5592688 48.1498364
11.5592615 48.1498408
11.5592685 48.1498286
11.5592851 48.1498288
11.5593448 48.149839
11.5592797 48.1498374
11.559369 48.1498324
11.5593026 48.1498277
11.5592796 48.149835
11.5594435 48.1498306
11.5593147 48.1498343
11.5593538 48.1498307
11.5593466 48.1498085
11.5593647 48.1498452
11.5592955 48.149839
11.5598515 48.1498646
11.5596788 48.1498374
11.5593643 48.1498259
11.5594131 48.1498251
11.5592938 48.1498336
11.5593039 48.1498304
11.5594681 48.1498294
11.5593026 48.14982
11.5593769 48.1498311
11.5592697 48.149834
11.5593123 48.14981
11.5593123 48.14981
11.5591819 48.1497783
11.5593359 48.1498326
11.5596697 48.1498349
11.5592884 48.1498315
11.5592867 48.1498418
11.5592912 48.1498317
11.5592725 48.1498423
11.5592808 48.149847
11.5594415 48.1497947
11.5593489 48.149835
11.5593284 48.1498105
11.5592872 48.1498076
11.559431 48.1498322
11.5595841 48.1498421
11.5593922 48.1498186
11.5593922 48.1498186
11.5595514 48.1498431
11.5596295 48.1498611
11.5594198 48.1498316
11.5596125 48.149856
11.5593712 48.1498293
11.5594955 48.1498338
11.5596574 48.1498617
11.559313 48.1498285
11.5593132 48.1498139
11.5592635 48.1498289
11.5592823 48.1498331
11.5592866 48.1498078
11.5592679 48.1498352
11.5593187 48.1498257
11.5592703 48.1498358
11.5592386 48.1498088
11.5592388 48.1498088
11.559185 48.1497906
11.5592192 48.1497993
11.5592469 48.1498123
11.5593196 48.1498265
11.5592453 48.1498148
11.5592317 48.1498067
11.5592676 48.1498376
11.559185 48.1497817
11.5592316 48.1498095
11.5592058 48.1497847
11.5591915 48.1497961
11.5591917 48.1497908
11.559222 48.1497847
11.5591891 48.1497812
11.5591894 48.1497772
11.559184 48.1497787
11.5592068 48.1497939
11.5591709 48.1497936
11.5592208 48.1497944
11.5592211 48.1497921
11.5592064 48.1497961
11.5591871 48.149778
11.559193 48.1497839
11.5591963 48.1497939
11.5591679 48.149781
11.5592205 48.1498016
11.559251 48.1498244
11.5591077 48.1497532
11.5592998 48.1498181
11.5591435 48.14975
11.559232 48.1498003
11.559232 48.1498003
11.5592273 48.149804
11.5592864 48.1498102
11.5592697 48.1498245
11.559261 48.1498094
11.5592612 48.1498271
11.5591449 48.1497707
11.559225 48.1498149
11.5592158 48.1497835
11.5592348 48.1497971
11.559277 48.1498035
11.5592928 48.1498349
