13.0869525 47.7140367
13.0867793 47.713963
13.0869483 47.7140169
13.0868748 47.7139399
13.0869714 47.7139219
13.0868772 47.7139503
13.0869708 47.7139205
13.0869712 47.7139195
13.0867487 47.7141941
13.0866192 47.714384
13.0866192 47.714384
13.0869483 47.7140169
13.0868624 47.713889
13.0868437 47.7138823
13.0868746 47.7139004
13.0868654 47.7138957
13.0868556 47.7138891
13.0869447 47.7139362
13.086842 47.7138838
13.0868406 47.7138802
13.0868811 47.7138873
13.0868463 47.7138634
13.0868817 47.7139009
13.0869568 47.7139362
13.0868464 47.7138842
13.0933263 47.7029597
13.0866756 47.7138081
13.0866971 47.7137709
13.0866295 47.7137459
13.0867761 47.7137924
13.0867813 47.7138471
13.0867813 47.7138467
13.0867813 47.7138471
13.0867813 47.7138471
13.0867813 47.7138471
13.0868629 47.7140005
13.0868629 47.7140005
13.0869519 47.7139358
13.0868565 47.7138912
13.0868591 47.7138725
13.0868631 47.7138881
13.0868465 47.7138857
13.0868908 47.7139119
13.0869432 47.713935
13.0868369 47.7138554
13.0868369 47.7138554
13.0868638 47.7138757
13.0868517 47.713888
13.0868497 47.7138636
13.0868337 47.7139
13.0868629 47.7138897
13.0868442 47.7138613
13.0868228 47.7139131
13.0868455 47.713862
13.0868614 47.7138882
13.0868523 47.7138869
13.0869714 47.7139219
13.0868442 47.7138842
13.0868569 47.7138932
13.0868536 47.7138689
13.086848 47.7138826
13.086848 47.7138826
13.086848 47.7138826
13.086848 47.7138826
13.0869629 47.7139362
13.0868532 47.7138946
13.08672 47.7138043
13.08672 47.7138043
13.0866859 47.713779
13.0866966 47.7137757
13.0866525 47.7137765
13.0866525 47.7137765
13.0868695 47.7138778
13.0868532 47.7138946
13.0868517 47.7138868
13.0869658 47.7139377
13.0868521 47.7138873
13.0868521 47.7138873
13.0868521 47.7138873
13.0868521 47.7138873
13.0868521 47.7138873
13.0868521 47.7138873
13.0868521 47.7138873
13.0868642 47.7139428
13.0868491 47.713887
13.0869452 47.7139375
13.0869496 47.7139362
13.0869708 47.7139193
13.0869568 47.7139362
13.0868751 47.7139059
13.0868544 47.7138932
13.0869585 47.7139362
13.0868471 47.713862
13.0868508 47.7138643
13.0869708 47.7139193
13.0868462 47.7138832
13.0868462 47.7138832
13.0868462 47.7138832
13.086848 47.7138826
13.0869708 47.7139199
13.0869708 47.7139199
13.0868532 47.7138876
13.0868476 47.7138635
13.0868476 47.7138635
13.0868448 47.7138629
13.0869708 47.7139193
13.0868513 47.7138874
13.086851 47.713904
13.0868476 47.7138635
13.0868587 47.7138696
13.0869574 47.7139374
13.0869544 47.7139359
13.0868717 47.7138901
13.086971 47.71392
13.0868553 47.7138687
13.0868621 47.7138966
13.0868536 47.7138929
13.0869381 47.7139353
13.0868436 47.7138839
13.0868436 47.7138839
13.0868436 47.7138839
13.0868538 47.7138868
13.0868486 47.7138814
13.0868445 47.713883
13.086849 47.7138632
13.086848 47.7138826
13.0868445 47.7138838
13.0868453 47.7138628
13.0868531 47.7138683
13.0868523 47.7138848
13.0869708 47.7139193
13.0868532 47.7138926
13.0868523 47.7138869
13.0869547 47.7139362
13.0868457 47.713884
13.0868457 47.713884
13.0868457 47.713884
13.0868457 47.713884
13.0868655 47.7138884
13.0868655 47.7138884
13.0866753 47.7137669
13.0933263 47.7029597
13.0867261 47.7138428
13.0867594 47.7138136
13.0868486 47.7138656
13.0868406 47.7138602
13.0868099 47.7138137
13.0868292 47.7138255
13.0868617 47.7138906
13.0865425 47.7137831
13.0868512 47.7138931
13.0868489 47.7138838
13.0868634 47.7138875
13.0869708 47.7139193
13.0869708 47.7139199
13.0868576 47.7138716
13.086858 47.7138926
13.0868794 47.7138999
13.0868061 47.7139139
13.0869191 47.7138392
13.0869039 47.7139978
13.0869714 47.7139219
13.0868761 47.713883
13.0869708 47.7139193
13.0869714 47.7139219
13.0869712 47.7139195
13.0868448 47.7138616
13.0868476 47.7138635
13.0868497 47.7138636
13.0868476 47.7138635
13.0869708 47.7139199
13.0868414 47.7138593
13.0869708 47.7139193
13.0868593 47.713888
13.0868415 47.71388
13.0868462 47.7138832
13.0868415 47.7138826
13.0869531 47.7139362
13.0868497 47.7138636
13.0868497 47.7138636
13.0868536 47.7138893
13.0868607 47.7138908
13.0868542 47.7138915
13.0869499 47.7139349
13.0869567 47.7139358
13.0868515 47.7138859
13.0868606 47.7138705
13.0869708 47.7139193
13.0867878 47.7138283
13.0869712 47.7139195
13.0868531 47.7138683
13.0868521 47.7138668
13.0868054 47.7138361
13.0868344 47.7138786
13.0869712 47.7139195
13.0868587 47.7138696
13.0868531 47.7138683
13.0868591 47.7138725
13.086847 47.7138842
13.0869708 47.7139193
13.0869708 47.7139199
13.0869714 47.7139219
13.086892 47.7138921
13.0869714 47.7139219
13.0868447 47.7138601
13.0868517 47.7138858
13.0869462 47.7139357
13.0868442 47.7138613
13.0868442 47.7138613
13.0868442 47.7138613
13.0868442 47.7138613
13.0868442 47.7138613
13.0868442 47.7138613
13.0868442 47.7138613
13.0868442 47.7138613
13.0868442 47.7138613
13.0868442 47.7138613
13.0868442 47.7138613
13.0868442 47.7138613
13.086609 47.7137904
13.0867018 47.7137808
13.0866634 47.7137702
13.0866634 47.7137702
13.0868476 47.7138635
13.086852 47.7138884
13.0868553 47.7138687
13.0868497 47.7138636
13.0869708 47.7139199
13.0868435 47.7138593
13.0868414 47.7138593
13.0868471 47.713862
13.0869447 47.7139362
13.0868611 47.7138737
13.0868611 47.7138737
13.0868611 47.7138737
13.0869593 47.7139358
13.0868843 47.7139067
13.0868506 47.7138857
13.0868506 47.7138857
13.0868506 47.7138857
13.0868506 47.7138857
13.0868506 47.7138857
13.0868506 47.7138857
13.0868506 47.7138857
13.0868506 47.7138857
13.0868506 47.7138857
13.0868506 47.7138857
13.0868506 47.7138857
13.0868506 47.7138857
13.0868572 47.713889
13.0868572 47.713889
13.0868705 47.7138915
13.0868553 47.7138879
13.0868553 47.7138879
13.0868553 47.7138879
13.0868553 47.7138879
13.0868553 47.7138879
13.0868517 47.713888
13.0868374 47.7138553
13.0868497 47.7138636
13.0868553 47.7138687
13.08684 47.7138593
13.0868486 47.713863
13.0868447 47.7138625
13.0869708 47.7139193
13.0869712 47.7139195
13.0869708 47.7139199
13.0868471 47.713862
13.0868855 47.7138903
13.0868971 47.713897
13.0868981 47.7138976
13.0869708 47.7139199
13.0868643 47.7138883
13.0869574 47.7139374
13.0869574 47.7139374
13.0868463 47.7138846
13.0868597 47.7138924
13.0869684 47.7139377
13.0869676 47.7139373
13.0868619 47.7138897
13.0868555 47.7138941
13.0868644 47.71389
13.0868445 47.7141176
13.0869708 47.7139205
13.0868456 47.7138836
13.0868452 47.7138871
13.0868447 47.7138836
13.0869497 47.7139375
13.0868403 47.7138833
13.0868445 47.7138847
13.0869541 47.7139362
13.086842 47.7138929
13.0869432 47.713935
13.0869531 47.7139362
13.0868465 47.7138857
13.0868414 47.7138593
13.086897 47.7138969
13.0869708 47.7139199
13.0869708 47.7139199
13.0868531 47.713866
13.0868455 47.713862
13.0868471 47.713862
13.086971 47.71392
13.0868505 47.7138655
13.0868609 47.7138739
13.0869708 47.7139199
13.0868497 47.7138636
13.0868471 47.713862
13.0867363 47.7138131
13.0865145 47.713751
13.0865145 47.713751
13.0866783 47.7137848
13.0866503 47.7137658
13.0866503 47.7137658
13.0869251 47.7141328
13.0869251 47.7141328
13.0869251 47.7141328
13.0868507 47.713864
13.0869506 47.7139362
13.086878 47.7139022
13.0869541 47.7139358
13.0869483 47.7140277
13.0869522 47.7140256
13.0869247 47.7141328
13.086969 47.7139362
13.0869257 47.7141325
13.0867502 47.71417
13.086822 47.7141883
13.0867207 47.7141164
13.0866792 47.7142493
13.0867853 47.7142116
