11.5592884 48.149837
11.5592924 48.1498368
11.5592891 48.1498384
11.5592901 48.149836
11.5592148 48.1498137
11.5593068 48.1498385
11.5592411 48.1498147
11.5592884 48.149837
11.559268 48.1498417
11.5592945 48.1498388
11.5592789 48.1498376
11.5592721 48.1498386
11.5592795 48.1498311
11.5592721 48.1498405
11.5592772 48.1498336
11.559282 48.1498408
11.5592725 48.149842
11.5592799 48.1498404
11.5593005 48.1498748
11.5593014 48.1498732
11.5593014 48.1498732
11.5592772 48.1498332
11.5592772 48.1498332
11.5592787 48.1498389
11.5592798 48.1498724
11.5592729 48.1498359
11.5592855 48.1498401
11.5592285 48.1498329
11.5592821 48.1498356
11.559276 48.1498184
11.5592861 48.1498316
11.5592861 48.1498316
11.5593095 48.1498327
11.5593109 48.1498232
11.5593299 48.1498304
11.5592892 48.1498299
11.5593541 48.1498351
11.5593541 48.1498351
11.5593314 48.1498285
11.5593368 48.1498281
11.5593266 48.1498386
11.5592038 48.1498168
11.5592022 48.1498434
11.5592202 48.1498226
11.5592878 48.1498373
11.5592761 48.1498351
11.5592872 48.1498389
11.5592872 48.1498389
11.5592967 48.1498344
11.5592746 48.1498253
11.559287 48.1498309
11.5592928 48.1498333
11.5592922 48.1498254
11.5592744 48.149837
11.5592832 48.1498249
11.5592767 48.1498271
11.5593094 48.1498353
11.5593107 48.1498343
11.5592911 48.1498318
11.5592832 48.1498249
11.559297 48.1498349
11.5593025 48.1498361
11.5592755 48.1498349
11.5592519 48.1498228
11.5592312 48.1498105
11.5594072 48.1498309
11.5594327 48.1498293
11.5592978 48.1498343
11.5595325 48.1498717
11.5593316 48.1498348
11.5592727 48.1498317
11.5598012 48.1498645
11.5593068 48.1498385
11.5592968 48.1498199
11.5593004 48.149835
11.5593158 48.1498382
11.5593409 48.149838
11.5593084 48.1498756
11.5593199 48.1498367
11.5592945 48.14984
11.5592037 48.1498129
11.5592327 48.149797
11.5592533 48.149826
11.5592658 48.1498419
11.5592089 48.1498167
11.5592092 48.1498058
11.559221 48.149823
11.5592042 48.1497848
11.5592314 48.1498137
11.5592232 48.1498159
11.5592202 48.1498198
11.5592987 48.1498345
11.5592355 48.1498195
11.5591975 48.1498022
11.5592367 48.1498188
11.5592191 48.1498111
11.5592357 48.1498362
11.5592314 48.1498187
11.5592341 48.1498242
11.5592048 48.1497981
11.5592472 48.149823
11.5592761 48.1498455
11.5592518 48.149822
11.5592575 48.1498295
11.5592101 48.1498105
11.5592368 48.1498322
11.5592647 48.1498215
11.5592433 48.1498157
11.5592139 48.1498019
11.5592124 48.1498069
11.5592575 48.1498261
11.5592294 48.1498175
11.5592113 48.1498143
11.5592247 48.1498103
11.5592466 48.1498225
11.559221 48.1498052
11.559208 48.1498088
11.559197 48.1498151
11.5591932 48.1497985
11.5591932 48.1497985
11.5592192 48.149821
11.5591916 48.1497924
11.5592319 48.1498301
11.5592193 48.1498085
11.559242 48.1498166
11.5592029 48.1497967
11.5592805 48.1498246
11.5592168 48.1498205
11.5592189 48.149804
11.5592448 48.1498212
11.5592441 48.1498116
11.5592441 48.1498116
11.5592161 48.1498037
11.5592251 48.149794
11.5592317 48.1498003
11.5592549 48.1498222
11.5592688 48.1498252
11.5592275 48.1498114
11.5592501 48.1498216
11.5593036 48.1498346
11.5592165 48.1498082
11.5591944 48.1498076
11.5592027 48.1498018
11.559215 48.1498008
11.5592415 48.14982
11.5592482 48.1498246
11.5592149 48.1498228
11.5592078 48.149794
11.5592261 48.1498153
11.5592257 48.1498158
11.5592107 48.14982
11.5592206 48.1498078
11.5592773 48.1498542
11.5592185 48.1498216
11.5592215 48.149824
11.5592835 48.1498406
11.5592399 48.1498201
11.559272 48.1498267
11.5592341 48.1498176
11.5592375 48.1498008
11.5592709 48.1498337
11.5592846 48.1498426
11.5592801 48.1498445
11.5592418 48.1498309
11.5593602 48.1498376
11.5592257 48.1498096
11.5591858 48.1498113
11.5592413 48.1498344
11.5592079 48.1498127
11.559221 48.1497874
11.5593089 48.1497996
11.5592934 48.1498031
11.5588688 48.1497424
11.5580806 48.1503071
11.5579606 48.150363
11.5585532 48.1474199
11.5593178 48.1459536
11.5593178 48.1459536
11.5596129 48.1414207
11.5590116 48.1405669
11.5589514 48.1405715
11.5590601 48.1403068
11.559155 48.1403591
11.5591498 48.1408186
11.5590461 48.14088
11.5591081 48.1408548
11.559043 48.1408887
11.5590512 48.1408611
11.5593278 48.1405531
11.558814 48.1404495
11.5590458 48.1405221
11.5591562 48.1405889
11.5589472 48.1402945
