11.55932 48.149833
11.5593054 48.1498391
11.5592717 48.1498219
11.5594275 48.1498376
11.5593345 48.14983
11.5592648 48.1498315
11.5592709 48.1498326
11.5592554 48.149818
11.5595882 48.1498655
11.560082 48.1498855
11.5595953 48.1498345
11.559687 48.1498438
11.559783 48.1498541
11.5594778 48.1498362
11.5593342 48.1498356
11.5592925 48.1498076
11.5593096 48.1498345
11.5593394 48.1498139
11.5594556 48.1498548
11.5594838 48.1498596
11.5593489 48.149835
11.5593237 48.1498376
11.5595218 48.1498614
11.5593068 48.1498496
11.5592893 48.1498401
11.5592879 48.1498405
11.5593964 48.1498563
11.5593187 48.1498409
11.5592915 48.1498374
11.5593001 48.1498311
11.559277 48.1498343
11.5593056 48.1498352
11.5593472 48.1498417
11.5593589 48.1502898
11.5594801 48.1498541
11.5592794 48.1498292
11.5593048 48.1498268
11.5593271 48.1498228
11.5592956 48.1498416
11.5593112 48.1498111
11.5591987 48.1498007
11.5593071 48.1498224
11.5593012 48.1498114
11.5593321 48.1498172
11.5592212 48.1498001
11.5592032 48.1497892
11.5592554 48.1498126
11.5592966 48.1498099
11.5592448 48.149804
11.5591904 48.1497914
11.5591554 48.1497794
11.5591969 48.1497886
11.5591814 48.1497817
11.5592675 48.1497979
11.5592463 48.1498106
11.5592106 48.1497943
11.5592085 48.1497903
11.5591709 48.1497969
11.5592663 48.1498104
11.5592531 48.14981
11.5592274 48.149804
11.5592289 48.1498117
11.5592141 48.1498052
11.5591971 48.1497957
11.5592075 48.1498064
11.5593061 48.149821
11.5592086 48.1497966
11.5591885 48.1497953
11.5592898 48.149824
11.5592254 48.1498051
11.5592417 48.1498057
11.5591773 48.1497929
11.5592062 48.1498082
11.5592479 48.149808
11.5592148 48.1498045
11.5591992 48.1497943
11.5592329 48.1498041
11.559215 48.1497978
11.5592047 48.1497939
11.5592312 48.149805
11.5592057 48.1497918
11.5592333 48.1498079
11.5592176 48.1497991
11.5592379 48.1497943
11.559239 48.1498126
11.5592533 48.1498056
11.5592065 48.1498053
11.5592141 48.1497975
11.5591886 48.1497957
11.5591823 48.149787
11.5593019 48.1498188
11.5593178 48.1498585
11.5593071 48.1498149
11.5593153 48.1498222
11.5592068 48.1497987
11.5592638 48.1498309
11.5591787 48.1497738
11.5592552 48.1498076
11.5591575 48.1497875
11.5592576 48.1498103
11.5592122 48.1497961
11.5593218 48.1498253
11.5592939 48.1498126
11.5591695 48.1497836
11.5592028 48.1497819
11.5592796 48.1498072
11.5592054 48.1497926
11.5592187 48.1497944
11.559168 48.1497802
11.5593067 48.1498117
11.5592381 48.1498088
11.5591724 48.1497756
11.5592255 48.1498164
11.5592929 48.1498046
11.5592563 48.1498258
11.5592337 48.1498052
11.559194 48.1497843
11.5592051 48.1497923
11.5591847 48.1497826
11.5592487 48.1498075
11.5592004 48.1497831
11.5591478 48.1497798
11.5591509 48.1497671
11.5592054 48.1497932
11.5591313 48.1497657
11.5590685 48.1497192
11.5592635 48.1498188
11.5593003 48.1498245
11.5592615 48.1498087
11.5592307 48.1497993
11.559242 48.1497948
11.5593103 48.1498313
11.559271 48.1498018
11.5591849 48.1498194
11.5592235 48.1498029
11.5591588 48.1497728
11.5591212 48.1497505
11.5592272 48.1497965
11.5593016 48.1498102
11.5592312 48.1498009
11.5592067 48.1497983
11.5592067 48.1497983
11.5592549 48.1498021
11.5592481 48.149811
11.5592624 48.1498259
11.5592177 48.1498024
11.5592054 48.1498072
11.5591988 48.1497926
11.5592179 48.1497912
11.5592149 48.1497945
11.5591881 48.149795
11.5592833 48.149843
11.5592982 48.1498391
11.5592469 48.1498074
11.5591861 48.149785
11.5591806 48.1497851
11.5593299 48.1498213
11.5592765 48.1498131
11.5592338 48.1498075
11.5591792 48.1497879
11.5592386 48.1498032
11.5590643 48.1497131
11.5592335 48.1498095
11.5592068 48.1497824
11.5592088 48.1497816
11.5592226 48.1498118
11.5592835 48.1498438
11.5592193 48.1498029
11.5593355 48.1498425
11.5592594 48.1498139
11.5592208 48.1498091
11.5593209 48.1498215
11.5593249 48.1498471
11.5592246 48.14981
11.5592016 48.1497933
11.5592153 48.1498012
11.5592805 48.1498359
11.559196 48.1497944
11.5591993 48.1497934
11.5592109 48.1497861
11.5592034 48.1497922
11.5592551 48.1498304
11.5592137 48.1498029
11.5592811 48.1498191
11.5592807 48.1498051
11.5592179 48.1498024
11.559214 48.1498024
11.5592623 48.1498149
11.5592781 48.1498087
11.5592803 48.1498069
11.5592012 48.149788
11.5592672 48.1498224
11.5591887 48.1497894
11.5592219 48.1498104
11.5592225 48.1498032
