13.4492866 48.5750387
13.4492842 48.5750414
13.4492803 48.5750337
13.4492843 48.5750332
13.4492921 48.5750513
13.4492577 48.5750945
13.4492839 48.5750715
13.4492844 48.5750514
13.4492828 48.5750353
13.4492878 48.5750539
13.4492637 48.5750447
13.4492783 48.5750598
13.4492767 48.5750352
13.4492806 48.5750264
13.4492998 48.5750668
13.4492998 48.5750668
13.449302 48.5750438
13.449302 48.5750438
13.4492834 48.5750601
13.4492834 48.5750601
13.4492672 48.5751093
13.4492602 48.5751199
13.4492676 48.575125
13.4493096 48.574939
13.4493096 48.574939
13.4492869 48.5750518
13.4492406 48.5751252
13.449256 48.5750763
13.4492569 48.5750961
13.4492472 48.5751029
13.4492609 48.5750816
13.4492312 48.5750614
13.4492463 48.5750776
13.4492623 48.5750981
13.4492594 48.5750754
13.4492694 48.5750551
13.4492796 48.5750529
13.4492757 48.5750573
13.4492708 48.5750847
13.449328 48.5750784
13.4491858 48.5751502
13.4493749 48.5749467
13.4493749 48.5749467
13.4494791 48.5748419
13.4491865 48.5751503
13.4491861 48.5751499
13.4491861 48.5751499
13.4491861 48.5751499
13.4491868 48.5751519
13.4493355 48.5749409
13.4492319 48.5750045
13.449279 48.5750372
13.4492336 48.5750611
13.4493395 48.5750287
13.4494695 48.5751045
13.449292 48.5750083
13.4491861 48.5751499
13.44929 48.5749567
13.4491861 48.5751499
13.4491903 48.5750808
13.4491903 48.5750808
13.4491879 48.5751131
13.4491861 48.5751499
13.449186 48.5750376
13.4491865 48.5751503
13.4493066 48.5749628
13.4494825 48.5750653
13.449312 48.5749511
13.4492916 48.5749708
13.4493734 48.5749634
13.4495753 48.5748216
13.4493681 48.5750078
13.4492937 48.5749482
13.4492891 48.5750831
13.4492532 48.5750221
13.4491864 48.57515
13.449319 48.575017
13.4491865 48.5751503
13.449319 48.575017
13.449317 48.5749349
13.4491908 48.5751505
13.4492768 48.5750446
13.4492768 48.5750446
13.4492384 48.5750106
13.4492335 48.5750137
13.4492364 48.5749947
13.4492336 48.5750419
13.4494341 48.5749172
13.4492245 48.5750667
13.4492531 48.5750847
13.4492531 48.5750847
13.4493462 48.5750436
13.4492906 48.5750713
13.449275 48.5749828
13.4491993 48.5750307
13.4494912 48.5750995
13.4492323 48.5750088
13.4492472 48.5750836
13.4493557 48.5749953
13.4493212 48.5749486
13.4492342 48.5750076
13.4491865 48.5751496
13.4495207 48.5747931
13.4492561 48.5750182
13.4493314 48.5749117
13.4492727 48.5749768
13.4492505 48.575004
13.4493076 48.5748892
13.4493134 48.5749973
13.4492304 48.5750702
13.449337 48.5751143
13.449262 48.575058
13.4492617 48.5749897
13.4492692 48.5749716
13.4492692 48.5749716
13.4492012 48.5750705
13.4493017 48.5749414
13.449226 48.575012
13.449251 48.5750018
13.4493584 48.5750543
13.4492625 48.5750211
13.4492721 48.5750976
13.4491865 48.5751503
13.4492323 48.5750953
13.4492599 48.5750237
13.4492302 48.5750854
13.4494392 48.5749699
13.4492963 48.5750083
13.4493158 48.5749529
13.4492519 48.5751009
13.4491862 48.5751493
13.4492994 48.5750707
13.4492683 48.5749508
13.449232 48.5750462
13.4493614 48.5749004
13.4491861 48.5751499
13.4491862 48.5751493
13.4496257 48.575005
13.4491862 48.5751493
13.4492315 48.5750327
13.4493006 48.5749921
13.4493903 48.5749807
13.4492766 48.5750112
13.4493139 48.5749951
13.4492302 48.57506
13.4493514 48.5749456
13.4493181 48.5751032
13.4493218 48.5749927
13.4493608 48.5749135
13.4492821 48.5750799
13.4491961 48.5750055
13.4493248 48.5750187
13.4493139 48.5749768
13.4492584 48.5749728
13.4492584 48.5749728
13.4492779 48.5750077
13.4492934 48.5749835
13.4494063 48.5748726
13.4491865 48.5751503
13.4492548 48.5751165
13.4491865 48.5751496
13.4493088 48.5750268
13.4491864 48.57515
13.4491864 48.57515
13.4492342 48.5750851
13.4492852 48.5749762
13.4492783 48.5750372
13.4492674 48.5749322
13.4492255 48.5749857
13.4492466 48.5750629
13.4493037 48.5749764
13.4493543 48.5748638
13.4491862 48.5751493
13.4493476 48.574851
13.4493476 48.574851
13.45108 48.5743193
13.4518536 48.5743315
13.4518536 48.5743315
13.4522793 48.5730347
13.4520736 48.5731015
13.4521526 48.5731452
13.4518768 48.573217
13.451923 48.573074
13.45197 48.5731362
13.4520512 48.5731214
13.4513552 48.5731408
13.4514201 48.5724328
13.4504475 48.5718166
13.4496311 48.5718926
13.4484926 48.5718573
13.4466027 48.5718468
13.4463801 48.571712
13.4457332 48.5715999
13.4445047 48.5711772
13.4446095 48.5711911
13.4444968 48.5711726
13.4444836 48.5711935
13.445827 48.5716566
13.4468744 48.572681
13.4509519 48.5729552
13.4513291 48.5742554
13.4512068 48.5742558
13.4518154 48.574338
13.4518154 48.574338
13.4494421 48.5748796
13.4493689 48.5748626
13.449254 48.5750697
13.449407 48.5750395
13.4493593 48.5748485
13.4492814 48.5750158
13.4492674 48.5750495
13.4493138 48.574975
13.4492323 48.5750047
13.4493113 48.5749116
13.449246 48.5750816
13.4492643 48.5751064
13.4492699 48.5750285
13.4493151 48.5750589
13.4491865 48.57515
13.4492752 48.5750316
13.4493297 48.5750632
13.4492658 48.5750333
13.4493566 48.5748733
13.4493751 48.5749581
13.4494229 48.5748446
13.4491863 48.5750392
13.457501 48.5752645
13.4579072 48.5743213
13.4572363 48.5738773
13.4572123 48.5738464
13.4581938 48.5739028
13.4612518 48.5723397
13.4628215 48.5716662
13.4628215 48.5716662
13.4628215 48.5716662
13.4628215 48.5716662
13.4628215 48.5716662
13.4441398 48.5617866
13.4441398 48.5617866
13.4441398 48.5617866
13.4435807 48.5616555
13.4433012 48.5615899
13.4433012 48.5615899
13.4433012 48.5615899
13.4433012 48.5615899
13.4433012 48.5615899
13.4433012 48.5615899
13.4433012 48.5615899
13.4433012 48.5615899
13.4464523 48.565231
13.4448767 48.5634104
13.4433012 48.5615899
13.4542922 48.5679608
13.4528382 48.5679858
13.4524622 48.5677036
13.4532005 48.5680973
13.4531692 48.5680363
13.4532475 48.5680086
13.4532562 48.5681409
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4521743 48.5658892
13.4377878 48.5595041
13.4378505 48.5593888
13.4378505 48.5593888
13.4378505 48.5593888
13.4378505 48.5593888
13.4378505 48.5593888
13.4378505 48.5593888
