11.5591262 48.1497579
11.5599721 48.1498796
11.5598359 48.1498747
11.5599833 48.1498927
11.5597121 48.1498649
11.5594302 48.149836
11.5595415 48.1498766
11.5599083 48.1499019
11.5596513 48.1498481
11.5597393 48.1498652
11.5599043 48.1498985
11.559847 48.1498802
11.5597646 48.1498695
11.5599638 48.1499063
11.5595556 48.1498624
11.5593923 48.1498599
11.5597598 48.1499016
11.5588553 48.149807
11.5588475 48.149806
11.5597926 48.1499511
11.5597926 48.1499511
11.5597926 48.1499511
11.5597926 48.1499511
11.5597926 48.1499511
11.5597926 48.1499511
11.5542603 48.1428425
11.5525062 48.1421465
11.5525062 48.1421465
11.5496143 48.1406288
11.5510456 48.1413724
11.5496143 48.1406288
11.546693 48.1390806
11.5413616 48.1388126
11.5417405 48.1381337
11.5418088 48.1382155
11.5416587 48.1382623
11.5416651 48.1382794
11.5416417 48.1382886
11.541663 48.1382525
11.5416508 48.1383375
11.5416405 48.138301
11.5416726 48.1382648
11.5416265 48.1382907
11.5416157 48.1383099
11.5416326 48.1383011
11.5416258 48.1383011
11.5416258 48.1383011
11.5416237 48.1382963
11.5416225 48.1383357
11.541649 48.1382904
11.5416335 48.1383143
11.5416304 48.1382843
11.5416445 48.1383101
11.541636 48.1382837
11.5416339 48.1383015
11.5416243 48.1383281
11.5416243 48.1383281
11.5416205 48.1383291
11.5416578 48.1382521
11.5416067 48.1382825
11.5416504 48.1382763
11.5416374 48.1382649
11.5416181 48.1383342
11.5416263 48.1383566
11.5416263 48.1383566
11.5416869 48.1382782
11.5416902 48.1382527
11.541636 48.1383399
11.5416347 48.1383266
11.5416349 48.1382839
11.541635 48.1382625
11.5415588 48.138362
11.5416491 48.1383565
11.541638 48.1382924
11.5416336 48.138287
11.5416353 48.1382869
11.5416224 48.1383367
11.54163 48.1382829
11.541635 48.1382625
11.5416328 48.1383424
11.5416208 48.1382965
11.5416339 48.138332
11.5416104 48.1383573
11.5416335 48.1382703
11.5416335 48.1382703
11.5416561 48.138269
11.5416359 48.1383269
11.5416578 48.1382505
11.5416243 48.1382965
11.5415785 48.1383459
11.5416395 48.138336
11.5416195 48.1382965
11.5416279 48.1383532
11.5416392 48.1383059
11.5416612 48.1382486
11.5416408 48.1383013
11.5416367 48.1382868
11.5416287 48.1382974
11.5416268 48.1382955
11.541625 48.138323
11.5416288 48.1383385
11.5416303 48.1382873
11.5416148 48.1382761
11.541611 48.1383287
11.5415924 48.1383354
11.5416287 48.1383257
11.5416516 48.1382562
11.5416345 48.1382914
11.5416352 48.1383279
11.5416361 48.138332
11.5416124 48.138287
11.5415797 48.1383468
11.5416475 48.1382761
11.5416253 48.1382727
11.5416202 48.1383332
11.5416788 48.1382673
11.5416268 48.1383472
11.5416318 48.1382968
11.5416433 48.1383171
11.5416334 48.1382883
11.5416367 48.1383281
11.5416338 48.1383236
11.54161 48.1383242
11.5416513 48.1382538
11.5416387 48.1383224
11.5416144 48.1383269
11.5416056 48.138337
11.5416326 48.1383321
11.5416285 48.1382678
11.5416219 48.1383026
11.541599 48.1383601
11.5416307 48.1382987
11.5416307 48.1382987
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
11.5416165 48.1383849
