13.4493258 48.5749817
13.44936 48.5749638
13.4494184 48.5749115
13.4494184 48.5749115
13.4493666 48.5750714
13.4493118 48.5750535
13.4493801 48.5749884
13.4493118 48.5750535
13.4491862 48.5751493
13.4492994 48.5749394
13.4492539 48.5750258
13.4492566 48.5750695
13.449261 48.5749445
13.4492243 48.5750726
13.4492243 48.5750726
13.4497662 48.5746911
13.4492476 48.5750033
13.4492464 48.5750125
13.4492711 48.5750921
13.4496701 48.574988
13.4491868 48.5751519
13.44973 48.5747683
13.4493245 48.5750167
13.4493528 48.575034
13.4491865 48.5751496
13.4493649 48.5749015
13.4497474 48.5744691
13.449585 48.5748108
13.4491879 48.5751131
13.4492761 48.5750452
13.4494133 48.5748058
13.449307 48.5749871
13.4494602 48.5747714
13.4493129 48.5749218
13.4492786 48.5749905
13.4494234 48.5747901
13.4494643 48.5748767
13.4492866 48.5750789
13.4493231 48.5749574
13.4492994 48.5750707
13.449442 48.5748812
13.4494199 48.574973
13.4492937 48.5749962
13.4492732 48.5749769
13.4493209 48.5748698
13.4494759 48.5749056
13.4497733 48.5744491
13.4494199 48.574973
13.4494313 48.5747695
13.4492326 48.5750928
13.4491865 48.5751496
13.4491879 48.5751131
13.4492674 48.5750452
13.4493294 48.575026
13.4492739 48.5750839
13.4493557 48.5749953
13.4498041 48.5744697
13.4493081 48.5750221
13.4494214 48.5750294
13.4493272 48.5748498
13.4494761 48.5747284
13.4504157 48.5744919
13.450946 48.5742759
13.4503578 48.5742878
13.4500948 48.5742094
13.4498942 48.5741568
13.4496991 48.574293
13.4496991 48.574293
13.4612703 48.5754295
13.4612412 48.575424
13.4612501 48.5754603
13.4612802 48.575449
13.4612635 48.5755077
13.4612096 48.5754698
13.4612805 48.5754362
13.4611975 48.5754141
13.461234 48.5754536
13.4612385 48.5754389
13.4612967 48.5754668
13.4612711 48.5754376
13.4612731 48.5754587
13.4612603 48.5754648
13.464818 48.5749401
13.4679849 48.5744095
13.4679763 48.5752161
13.4633121 48.5766824
13.4633121 48.5766824
13.4633121 48.5766824
13.4443966 48.5739585
13.442391 48.5717588
13.4246995 48.5748654
13.4136068 48.5781905
13.4094253 48.582211
13.4088297 48.5823555
13.4085659 48.5824917
13.408643 48.5824254
13.408643 48.5824254
13.408643 48.5824254
13.408643 48.5824254
13.408643 48.5824254
13.408643 48.5824254
13.408643 48.5824254
13.332486 48.6443189
13.3169564 48.6298322
13.202867 48.5515721
13.2413779 48.6076081
13.2566621 48.6687514
13.1958287 48.6942104
13.1958287 48.6942104
13.1629709 48.7128851
13.1465421 48.7222225
13.1204132 48.7373174
13.1073487 48.744865
13.0505654 48.7654589
12.9868116 48.8004185
12.9868116 48.8004185
12.9704615 48.8083148
12.9417335 48.8161537
12.8941637 48.7991408
12.8700316 48.7928492
12.8544702 48.7896908
12.8544702 48.7896908
12.645287 48.7933782
12.7140098 48.7556368
12.7379012 48.7372287
12.6586502 48.6912236
12.6586502 48.6912236
12.632831 48.688281
12.5994524 48.6742232
12.5427183 48.6683545
12.5170034 48.6611467
12.4899985 48.6593487
12.4899985 48.6593487
12.437579 48.6444937
12.415875 48.6425882
12.415875 48.6425882
12.3567672 48.6309586
12.3272131 48.6251439
12.3272131 48.6251439
12.2556186 48.6152375
12.2198213 48.6102844
12.2087903 48.6016257
12.2032749 48.5972964
12.1328728 48.5636278
12.097386 48.5665793
12.097386 48.5665793
12.0793245 48.5467064
12.0640929 48.5166885
12.0710235 48.5294148
12.0579116 48.5138091
12.0140516 48.4943626
11.9998191 48.4774454
11.9941254 48.4723356
11.9503124 48.4419476
11.9503124 48.4419476
11.8877334 48.4047224
11.7824809 48.3892241
11.7566403 48.3769676
11.7323979 48.3556207
11.7055012 48.3360797
11.6753503 48.3293841
11.6655838 48.3290192
11.6225818 48.3161608
11.6256281 48.3076731
11.6452213 48.2652375
11.6452213 48.2652375
11.6402463 48.239899
11.6402463 48.239899
11.6300619 48.2201578
11.6206942 48.2027553
11.616964 48.1947587
11.5959152 48.178232
11.5965092 48.1769676
11.5936539 48.1768084
11.5918078 48.1766567
11.5876898 48.1772516
11.5876898 48.1772516
11.5876898 48.1772516
11.5876898 48.1772516
11.5876898 48.1772516
11.5622048 48.1759585
11.5622048 48.1759585
11.5622048 48.1759585
11.544829 48.1850896
11.5405494 48.1818916
11.5384096 48.1802926
11.5384096 48.1802926
11.557241 48.1765679
11.557241 48.1765679
11.5389929 48.1663908
11.5369713 48.1695404
11.5359605 48.1711154
11.5359605 48.1711154
11.5379821 48.1679657
11.5389929 48.1663908
11.5379455 48.1627883
11.5379455 48.1627883
11.5374475 48.1577773
11.5344088 48.1537559
11.5334212 48.1507052
11.5369093 48.1524344
11.5369093 48.1524344
11.5405888 48.1511213
11.5451845 48.1502472
11.5512009 48.1489248
11.5512009 48.1489248
11.5574822 48.1476248
11.558597 48.1486655
11.5583095 48.149609
11.560549 48.1497841
11.5593647 48.149824
11.5592206 48.1498125
11.5592177 48.1498147
11.5592367 48.1498114
11.559232 48.1498228
11.5592251 48.1498226
11.5592285 48.1498079
11.5592171 48.1498129
11.5592229 48.1498134
11.5592382 48.1498413
11.5592246 48.1498238
11.5592635 48.1498335
11.5592372 48.1498191
11.559243 48.1498154
11.5592343 48.1498081
11.5592003 48.1498164
11.5592084 48.1498029
11.5591983 48.14979
11.5592016 48.1497955
11.5592263 48.1498003
11.5592871 48.1498155
11.5592393 48.1498102
11.5588334 48.1497145
11.5583704 48.1501062
11.5583704 48.1501062
11.5583704 48.1501062
11.5585112 48.1492128
11.558544 48.1492077
11.558544 48.1492077
11.558544 48.1492077
11.558544 48.1492077
11.5588038 48.1492877
11.5588097 48.1493126
11.5588097 48.1493126
11.5586868 48.1492602
11.5586868 48.1492602
11.5586868 48.1492602
11.5587874 48.1492843
11.5588121 48.1492817
11.5588121 48.1492817
11.5585912 48.1492318
11.5585884 48.1492353
11.5585884 48.1492353
11.5586212 48.149243
11.5586212 48.149243
11.5586618 48.1492569
11.5586618 48.1492569
11.5586618 48.1492569
11.5586618 48.1492569
11.5586618 48.1492569
11.5604043 48.1498998
11.5592095 48.1498121
11.5592631 48.1498203
11.5592998 48.1498394
11.5593115 48.149838
11.5592447 48.1498155
11.5592735 48.1498295
11.5593134 48.149827
11.5593134 48.149827
11.5592203 48.149802
11.5592228 48.149813
11.559244 48.1498054
11.5591567 48.149775
11.5591389 48.149803
11.5592148 48.1498282
11.5592337 48.1498225
11.5592324 48.1498104
11.5591983 48.1498066
11.5592424 48.14981
11.5592404 48.1498328
11.5592374 48.1498307
11.5592317 48.1498125
11.5592041 48.1498128
11.5592836 48.1498179
11.5592469 48.14982
11.5592729 48.1498335
11.5597847 48.1498861
11.5594145 48.1498309
11.5592075 48.1497932
11.5592495 48.1498091
11.5592218 48.1498091
11.5592399 48.1498243
11.5592848 48.1498316
11.5592193 48.1498216
11.5591888 48.1498306
11.5591816 48.1497948
11.5592075 48.1498213
11.559204 48.1498134
11.5592194 48.1498163
11.5591534 48.149776
11.5592229 48.1498036
11.5592192 48.1497979
11.5592376 48.1498212
11.5592348 48.1498267
11.5591889 48.1498252
11.5592233 48.1498228
11.5592214 48.1498283
11.5592455 48.1498295
11.5592477 48.1498313
11.5591831 48.1497757
11.5591803 48.1497975
11.5591749 48.1497782
11.5592335 48.1498197
11.5592256 48.1498015
11.5592085 48.1498114
11.5592561 48.1498236
11.5592855 48.1498368
11.5592864 48.1498383
11.5592257 48.1498276
11.5592333 48.1498039
11.5592881 48.149841
11.5592881 48.149841
11.5594172 48.1498359
11.5592822 48.1498175
11.5592623 48.1498368
11.5597708 48.1498662
11.5593989 48.1498335
11.5592846 48.1498379
11.5592539 48.1498297
11.5592438 48.1498207
11.5592441 48.1498155
11.5592833 48.1498386
11.5592413 48.149821
11.5592821 48.1498306
11.5592782 48.1498457
11.5592076 48.1498003
11.5592803 48.1498152
11.5592312 48.149814
11.5592276 48.1498133
11.5592047 48.1498032
11.559222 48.1498052
11.5592197 48.149821
11.5592118 48.1497987
11.5592962 48.1498228
11.5592623 48.1498292
11.5592031 48.1497902
11.5591724 48.1497496
11.5592444 48.149816
11.5592871 48.149824
11.5592232 48.1498119
11.5592355 48.1498201
11.5592542 48.1498253
11.5592671 48.1498374
11.5592785 48.149839
11.5592691 48.1498274
11.5592685 48.1498362
11.5592472 48.1498146
11.5592427 48.1498228
11.5592766 48.149838
11.5592405 48.1498367
11.5592714 48.1498248
11.5592751 48.149821
11.5592849 48.1498338
11.5593588 48.1498772
11.5592328 48.1498566
11.5593053 48.1498823
11.5593011 48.1498344
11.5594028 48.1498762
11.5593248 48.1498757
11.5593059 48.1498349
11.5593293 48.1498748
11.5593293 48.1498748
11.5593603 48.149875
11.5592822 48.1498362
11.5594843 48.1498336
11.559399 48.1498345
11.5593494 48.1498376
11.5592183 48.1498013
11.5592268 48.149802
11.5592343 48.1498149
11.5592403 48.1498122
11.5591901 48.1498099
11.5591837 48.1497842
11.5592103 48.1498136
11.5591992 48.1498192
11.5592111 48.1498309
11.5592141 48.1497971
11.5592261 48.1498166
11.5592256 48.1498045
11.5592057 48.1497993
11.5592057 48.1497993
11.5592247 48.1498009
11.5592153 48.1498349
11.5592153 48.1498349
11.5592116 48.1497996
11.5591956 48.1497971
11.5591978 48.1498054
11.5591915 48.1497972
11.5591858 48.149793
11.5592006 48.1498037
11.5592338 48.149819
11.5592244 48.1498131
11.5591765 48.1497842
11.5591787 48.1498069
11.5591704 48.1497875
11.5591907 48.1498046
11.5592018 48.14978
11.5591813 48.1497856
11.5592118 48.1497977
11.5592352 48.1497961
11.5591718 48.1497903
11.5592289 48.1498094
11.5591668 48.1497697
11.5592366 48.1498234
11.5591895 48.1497979
11.5592149 48.1498073
11.5592106 48.1498038
11.5592024 48.1498136
11.5591828 48.1498103
11.559213 48.1498261
11.5592257 48.1498129
11.5592135 48.1497957
11.5592881 48.1498755
11.5592931 48.1498742
11.5592718 48.1498737
11.5592894 48.1498349
11.5592658 48.1498769
11.5592667 48.1498414
11.5592715 48.1498422
11.559251 48.1498251
11.5592842 48.1498368
11.5592656 48.1498419
11.55929 48.149878
11.5592783 48.1498441
11.5592858 48.1498368
11.5592673 48.1498404
11.5592793 48.1498383
11.5592871 48.1498755
11.5592688 48.1498417
11.559923 48.1498552
11.5592291 48.149814
11.5592219 48.1498037
11.5592196 48.1498076
11.5592408 48.1498252
11.5591864 48.1498191
11.5591586 48.149834
11.5592106 48.1498283
11.5592179 48.1498593
11.5591924 48.1498295
11.5592462 48.1498096
11.5592161 48.1498001
11.5591841 48.1497838
11.559202 48.1498021
11.5592107 48.1498048
11.559225 48.14982
11.559232 48.1497912
11.5592416 48.149809
11.5592176 48.1498195
11.5592446 48.1498195
11.5592016 48.1497721
11.5592398 48.1498158
11.5592428 48.1498116
11.5592209 48.1498096
11.559211 48.1498115
11.5592717 48.1498412
11.559185 48.1497918
11.5592385 48.1498174
11.5592374 48.1498027
11.559217 48.149799
11.5592221 48.1498102
11.5592509 48.1498188
11.5592343 48.1498224
11.559227 48.1498153
11.5592217 48.1497999
11.5592227 48.1498163
11.559252 48.1498123
11.559253 48.1498224
11.5592179 48.1498019
11.559212 48.1498147
11.5593346 48.1498333
11.5595559 48.1498283
11.559398 48.1498242
11.559363 48.1497963
11.5593834 48.1498243
11.5594119 48.1498313
11.5594727 48.1498341
11.5592124 48.1497708
11.5593886 48.1498185
11.5592229 48.1497867
11.559398 48.1498242
11.5591887 48.1497904
11.5594 48.1498234
11.5595304 48.1498288
11.5593172 48.1498288
11.5593475 48.1498239
11.559197 48.1497928
11.5594241 48.1498263
11.5593327 48.1498131
11.5594233 48.1498245
11.5595879 48.1498318
11.5594241 48.1498263
11.5592214 48.149781
11.5593513 48.1498216
11.5592181 48.1497723
11.5593191 48.1498064
11.5592141 48.1498149
11.5592172 48.1497745
11.5592253 48.1497899
11.5594562 48.1498254
11.5592984 48.1498311
11.5595579 48.1498289
11.5594401 48.1498208
11.5593828 48.1498242
11.559216 48.1497754
11.5593774 48.1498189
11.5593267 48.1498321
11.559286 48.1498352
11.559279 48.1498374
11.5592713 48.1498409
11.5592447 48.1498222
11.5592235 48.1498347
11.5592694 48.1498346
11.5592482 48.1498289
11.5592699 48.1498277
11.5592963 48.1498757
11.5592909 48.1498396
11.5592797 48.14984
11.5592763 48.149831
