11.5590975 48.1497439
11.559165 48.1497357
11.5592836 48.1497959
11.5593345 48.1498179
11.5593345 48.1498179
11.5592562 48.149808
11.5593953 48.1498143
11.5590362 48.149774
11.5593269 48.1498107
11.5593269 48.1498107
11.5593269 48.1498107
11.5555195 48.1481726
11.5555195 48.1481726
11.5555195 48.1481726
11.5555195 48.1481726
11.5555195 48.1481726
11.5486085 48.1435388
11.5486085 48.1435388
11.5486085 48.1435388
11.5486085 48.1435388
11.5486085 48.1435388
11.5486085 48.1435388
11.5388053 48.1376318
11.5416084 48.1383115
11.5416741 48.1382454
11.5415604 48.1382597
11.5416012 48.1382508
11.541522 48.138246
11.5415685 48.1383085
11.5416533 48.1382488
11.5416533 48.1382488
11.5416076 48.1382936
11.5416413 48.1382596
11.5416622 48.1382454
11.5416549 48.1382493
11.5416081 48.1383101
11.5416298 48.1382675
11.5416246 48.1382926
11.5416343 48.1382638
11.5416377 48.1382936
11.5416155 48.1382926
11.5416259 48.1382924
11.5416475 48.1382539
11.5416285 48.1382647
11.5415613 48.1382538
11.5415344 48.1382699
11.5416249 48.138266
11.5416311 48.1382616
11.5415233 48.1382529
11.5416032 48.1382539
11.5416896 48.1382687
11.5416752 48.1382331
11.5416057 48.1382849
11.5416198 48.1382916
11.54165 48.1382517
11.541616 48.1382929
11.5416913 48.1382638
11.5416613 48.1382451
11.5416356 48.1382786
11.5416397 48.1382765
11.5416226 48.1382936
11.5416049 48.1382837
11.5416563 48.1382485
11.5416284 48.1382665
11.5416731 48.1382375
11.5416738 48.1382634
11.541625 48.1382934
11.5416224 48.1382927
11.5416171 48.1382924
11.5416055 48.1382836
11.5416497 48.1382527
11.5416499 48.1382511
11.5416688 48.1382602
11.5416196 48.1382827
11.5416373 48.1382666
11.5416456 48.1382541
11.5416503 48.1382539
11.5416297 48.1382652
11.541646 48.1382557
11.541651 48.1382537
11.5416619 48.1382734
11.541647 48.1382535
11.5416114 48.1382727
11.5415981 48.1382925
11.5416181 48.1382936
11.5416332 48.1382714
11.5416332 48.1382714
11.5416046 48.1382922
11.5416975 48.1383874
11.5416975 48.1383874
11.5416975 48.1383874
11.5416878 48.1383737
11.541664 48.1382685
11.5416528 48.1382778
11.5417131 48.1382105
11.5416372 48.1382737
11.5416029 48.1382964
11.5416532 48.1382728
11.5416638 48.1382582
11.5416557 48.1382483
11.5416595 48.1382479
11.5416728 48.1382513
11.541632 48.1382831
11.5416335 48.1382635
11.5416518 48.1382786
11.5416518 48.1382829
11.5416518 48.1382829
11.5416633 48.1382713
11.5416418 48.1382576
11.5416433 48.1382602
11.5416732 48.1382588
11.5416751 48.13826
11.541683 48.1382326
11.5416785 48.1382548
11.5416914 48.1382476
11.541643 48.1382594
11.5416659 48.1382411
11.5416527 48.1382492
11.5417026 48.1382901
11.5417026 48.1382901
11.5416582 48.13827
11.5416943 48.1382576
11.5416624 48.1382712
11.5416334 48.1382818
11.5416466 48.1382529
11.5416227 48.1382816
11.5416534 48.1382531
11.54167 48.1382411
11.541635 48.1382641
11.5416811 48.1382594
11.541654 48.1382655
11.5416549 48.1382771
11.5415991 48.1383208
11.5416633 48.138261
11.5416571 48.1382448
11.5416373 48.1382848
11.5416432 48.1382767
