11.5416138 48.1383
11.5416195 48.1383063
11.5416237 48.138314
11.5415971 48.1383111
11.5416422 48.1382671
11.5416339 48.138288
11.5416328 48.1382688
11.5416249 48.138274
11.5416512 48.1382494
11.5416398 48.1382779
11.5416408 48.1382894
11.5416381 48.1382855
11.5416381 48.1382897
11.5416105 48.138316
11.5416483 48.138285
11.5415683 48.138323
11.5416312 48.1382812
11.5416485 48.1382965
11.5416767 48.138255
11.5416225 48.1383038
11.5416384 48.1382791
11.5416229 48.1382948
11.5415571 48.1383279
11.541556 48.1383443
11.5416516 48.1382508
11.5416091 48.1383381
11.5416214 48.1383006
11.5416802 48.1382809
11.541592 48.1383373
11.5416104 48.1382916
11.5416619 48.138244
11.5416584 48.1382797
11.5416855 48.1382659
11.5416089 48.1382833
11.5416472 48.1382941
11.5416488 48.1382529
11.5416454 48.1382579
11.541615 48.1382974
11.5416226 48.1382924
11.5415943 48.138331
11.5416436 48.1382835
11.5415707 48.1383201
11.541612 48.1382955
11.5416053 48.1383365
11.5416154 48.1383194
11.5416188 48.1382917
11.5416569 48.1382508
11.5416899 48.138228
11.5416867 48.138227
11.5416164 48.1382923
11.5416223 48.1382937
11.5416078 48.1383246
11.5416436 48.1382809
11.5416186 48.1383131
11.5416366 48.1382801
11.5416095 48.1383049
11.5416468 48.1382568
11.5416512 48.1382519
11.5416513 48.1382501
11.5416414 48.138256
11.5416198 48.1383009
11.5416347 48.1382615
11.5416393 48.1382837
11.5416255 48.1382846
11.5416255 48.1382846
11.5415465 48.1384169
11.5416442 48.138259
11.5416452 48.138273
11.5416452 48.1382642
11.5416195 48.1383009
11.5416496 48.1382529
11.5416174 48.1383055
11.5416415 48.1382948
11.5416455 48.1382774
11.5416447 48.1382768
11.5416231 48.1382944
11.5416367 48.1382616
11.5416314 48.1382682
11.5416205 48.1382906
11.541631 48.138266
11.541634 48.138281
11.5416577 48.1382736
11.541645 48.13826
11.5415676 48.1383087
11.5416619 48.1382448
11.541623 48.1382849
11.5416329 48.1382719
11.5416591 48.138248
11.5416356 48.138263
11.5416582 48.1382701
11.5416483 48.1382786
11.5416318 48.138286
11.5416443 48.1382737
11.5416389 48.1382818
11.5416458 48.1382813
11.5416194 48.1382994
11.5416294 48.1382748
11.5416598 48.1382615
11.541637 48.1382612
11.5416598 48.138277
11.5416394 48.1382643
11.5416972 48.1382495
11.5417059 48.1382737
11.5416486 48.1382812
11.5416663 48.1382654
11.5416424 48.1382627
11.5416425 48.1382778
11.5416658 48.1382421
11.5416576 48.1382454
11.5416779 48.1382369
11.5416576 48.1382488
11.5416741 48.138235
11.5416632 48.138272
11.541687 48.1382575
11.5416667 48.1382663
11.541663 48.1382475
11.541653 48.138271
11.5416333 48.1382642
11.5416433 48.1382649
11.5416447 48.1382659
11.5415675 48.1383089
11.5416498 48.1382817
11.5416147 48.1382936
11.5416117 48.1382928
11.5416117 48.1382928
11.540823 48.1382642
11.5403106 48.1366735
11.5403106 48.1366735
11.5403106 48.1366735
11.5403106 48.1366735
11.5408578 48.1357071
11.5408578 48.1357071
11.5408578 48.1357071
11.5408578 48.1357071
11.5408578 48.1357071
11.5408462 48.135682
11.5408275 48.1356744
11.5407969 48.1356499
11.5407969 48.1356499
