11.559353 48.1498619
11.5595351 48.1498976
11.559704 48.1498914
11.5593817 48.1499082
11.5597423 48.1498914
11.5597423 48.1498914
11.5595116 48.1498686
11.5596032 48.1498908
11.5594618 48.1498988
11.5595483 48.1498903
11.559466 48.1498817
11.5594897 48.1498593
11.5596832 48.1498954
11.5594897 48.1498593
11.5596022 48.1498824
11.5596022 48.1498824
11.5593912 48.1498313
11.5596706 48.1498583
11.5597362 48.1498665
11.5593986 48.1498754
11.5593986 48.1498754
11.5594751 48.1498603
11.5594125 48.1498745
11.5595456 48.1498911
11.5598013 48.1498891
11.5596683 48.1498583
11.5598858 48.1498998
11.5597849 48.149893
11.5595912 48.1498556
11.5595912 48.1498556
11.5596992 48.1498836
11.5596931 48.1498967
11.5596496 48.1498538
11.5597158 48.1498969
11.55979 48.1498921
11.5595468 48.1498902
11.5598444 48.1499015
11.5596229 48.1498599
11.5596862 48.1498986
11.5597639 48.1498962
11.5598262 48.1498914
11.5596783 48.1498935
11.5597803 48.1498909
11.5597803 48.1498909
11.5597803 48.1498909
11.5597148 48.1498865
11.5597148 48.1498865
11.5595023 48.1498988
11.5596137 48.1498937
11.5595994 48.1498827
11.559597 48.1498577
11.5596122 48.1498488
11.5593556 48.1498914
11.5592635 48.1498361
11.5593069 48.1498419
11.5592635 48.1498417
11.5592891 48.1498327
11.5592731 48.1498343
11.5593431 48.1498565
11.559268 48.1498328
11.559313 48.1498391
11.5592545 48.1498221
11.5592928 48.149842
11.5592772 48.1498339
11.5593704 48.1498651
11.559313 48.1498391
11.5593205 48.1498541
11.5593596 48.1498591
11.5593278 48.1498733
11.5593583 48.1498598
11.5593029 48.1498417
11.5592703 48.1498213
11.5592739 48.1498415
11.5592739 48.1498415
11.5592585 48.1498239
11.5592785 48.1498356
11.5592735 48.1498219
11.5592468 48.1498261
11.5592918 48.149845
11.5592585 48.1498486
11.5592558 48.1498247
11.5592634 48.1498275
11.5592929 48.1498561
11.5592769 48.1498411
11.5593504 48.1498768
11.5592935 48.1498526
11.5593467 48.1498771
11.5594163 48.1498897
11.5592831 48.1498486
11.5592164 48.149814
11.5593466 48.1498682
11.5593653 48.1498568
11.5592749 48.1498239
11.5594085 48.1498099
11.5593311 48.149871
11.5593233 48.1498417
11.5592947 48.1498457
11.5593422 48.1498534
11.5592402 48.1498189
11.5593074 48.1498504
11.5593638 48.1498635
11.5592707 48.1498543
11.5593015 48.1498573
11.5593918 48.1498736
11.5593638 48.1498643
11.559485 48.1498447
11.5592971 48.1498479
11.5592767 48.1498447
11.5593565 48.1498584
11.5593679 48.1498677
11.5594692 48.1498787
11.5593021 48.1498463
11.5593383 48.1498744
11.5593807 48.1498716
11.5592911 48.1498356
11.5593106 48.1498476
11.5592566 48.1498299
11.5592863 48.1498469
11.5592818 48.1498463
11.5593163 48.1498508
11.5593625 48.1498962
11.5593209 48.1498523
11.5593209 48.1498523
11.5593247 48.1498722
11.5594002 48.1498672
11.5592818 48.1498529
11.559354 48.1498921
11.5592892 48.1498522
11.559362 48.1498538
11.5593667 48.1498716
11.5592811 48.1498563
11.5593848 48.1498508
11.5593436 48.1497995
11.5593018 48.1498646
11.5593383 48.1498742
11.5593302 48.149879
11.5593457 48.1498644
11.5593579 48.1498909
11.559305 48.1498649
11.5593316 48.1498658
11.5593443 48.1498356
11.5592881 48.1498474
11.5592532 48.1498459
11.5592843 48.1498532
11.5593242 48.1498605
11.5592832 48.1498277
11.5593717 48.1498655
11.559372 48.1498592
11.5592838 48.1498457
11.5592868 48.1498362
11.5593752 48.1498894
11.5592997 48.1498574
11.5592984 48.1498599
11.5593814 48.1498645
11.5593115 48.1498468
11.5592805 48.149851
11.5592805 48.149851
11.5592963 48.1498657
11.5593889 48.1498749
11.5593674 48.1498593
11.5593538 48.1498615
11.5593679 48.1498731
11.5593467 48.1498584
