11.5593325 48.1498181
11.5593254 48.1498175
11.5594242 48.1498469
11.559431 48.1498464
11.559431 48.1498464
11.559505 48.1498349
11.5593564 48.1498392
11.5592542 48.149796
11.5594308 48.1498277
11.5592422 48.1498057
11.5592855 48.1498246
11.5593329 48.1498385
11.5593158 48.1498179
11.5593505 48.149821
11.5593242 48.1498233
11.5595473 48.1498494
11.5593324 48.1498425
11.5593324 48.1498425
11.5593324 48.1498425
11.5595473 48.1498494
11.559338 48.1498351
11.5593786 48.1498204
11.559361 48.149839
11.559421 48.149827
11.5592566 48.1498029
11.5593916 48.1498112
11.5593619 48.1498164
11.5593187 48.1498155
11.5593478 48.1498186
11.5593137 48.1498013
11.5593422 48.1498135
11.5592388 48.1497958
11.5593098 48.1498115
11.5599118 48.1498668
11.5600154 48.1498915
11.5596937 48.1498359
11.5597342 48.1498503
11.5594383 48.1498184
11.5595857 48.1498182
11.5595857 48.1498182
11.5594699 48.1498097
11.5594793 48.1498076
11.5594793 48.1498076
11.5597925 48.1498662
11.5596339 48.1498297
11.5597938 48.1498566
11.5599755 48.1498933
11.5595036 48.1498264
11.5596956 48.1498402
11.5597907 48.1498658
11.5599852 48.1498716
11.5598724 48.1498642
11.5598094 48.1498641
11.5593744 48.14982
11.5594167 48.149841
11.5593628 48.1498179
11.5594078 48.1498433
11.5593684 48.1498166
11.5594059 48.1498225
11.559487 48.1498453
11.5594525 48.1498237
11.5594372 48.1498244
11.5594372 48.1498244
11.5594059 48.1498225
11.5594199 48.1498233
11.559487 48.1498453
11.5593442 48.1498203
11.5594887 48.1498494
11.5593868 48.1498196
11.5594121 48.1498443
11.5595393 48.1498409
11.5594743 48.1498456
11.5594743 48.1498456
11.5593932 48.1498455
11.5594062 48.1498215
11.5594263 48.149824
11.559413 48.1498216
11.5594176 48.1498403
11.5599806 48.1498713
11.5596703 48.1498374
11.5593109 48.1498313
11.5597876 48.1498583
11.5594968 48.1498195
11.5594874 48.1498194
11.5594754 48.1498216
11.5598994 48.1498562
11.5598994 48.1498562
11.5594241 48.1498221
11.5594241 48.1498221
11.5593874 48.1498184
11.5592513 48.1497847
11.5593463 48.1498176
11.559377 48.1498182
