11.5593066 48.1497966
11.5593959 48.1497686
11.5593959 48.1497686
11.5593959 48.1497686
11.5593959 48.1497686
11.5596584 48.1498449
11.5596584 48.1498449
11.5595043 48.149818
11.5594039 48.1498354
11.5594039 48.1498354
11.5594039 48.1498354
11.5594039 48.1498354
11.5594582 48.1498355
11.5593679 48.149783
11.5593679 48.149783
11.5593568 48.1498029
11.5594193 48.1497977
11.5594193 48.1497977
11.5594193 48.1497977
11.5594193 48.1497977
11.5594193 48.1497977
11.5593271 48.1498035
11.5594374 48.149803
11.5596802 48.1498273
11.5596802 48.1498273
11.5593308 48.149792
11.5595804 48.149813
11.5594471 48.1498215
11.5594471 48.1498215
11.5594471 48.1498215
11.5594471 48.1498215
11.5594869 48.149821
11.5594869 48.149821
11.5594869 48.149821
11.5595618 48.149831
11.5595618 48.149831
11.5595618 48.149831
11.5595618 48.149831
11.5593798 48.1498031
11.5592715 48.1497566
11.5593364 48.1498053
11.55924 48.1497681
11.5592656 48.1497808
11.559267 48.1497749
11.559267 48.1497749
11.559267 48.1497749
11.5592402 48.1497553
11.55924 48.1497495
11.5592225 48.1497312
11.559326 48.1498037
11.559326 48.1498037
11.559253 48.149763
11.559253 48.149763
11.5592602 48.1497546
11.559256 48.1497561
11.559256 48.1497561
11.5592556 48.1497693
11.5592556 48.1497693
11.5593125 48.1497997
11.5592479 48.1497604
11.5592861 48.1497975
11.559277 48.1497806
11.5593065 48.149792
11.5593065 48.149792
11.5593065 48.149792
11.5593065 48.149792
11.5593065 48.149792
11.5592749 48.1497626
11.5594306 48.1498114
11.5594568 48.1498151
11.5594568 48.1498151
11.5594568 48.1498151
11.5594568 48.1498151
11.5594568 48.1498151
11.5592587 48.1497414
11.5592587 48.1497414
11.5592587 48.1497414
11.5592587 48.1497414
11.5593223 48.1497782
11.5592985 48.149802
11.559299 48.149795
11.559299 48.149795
11.5593106 48.1498058
11.5593106 48.1498058
11.559313 48.1497977
11.559313 48.1497977
11.5592935 48.1497978
11.5592549 48.1497601
11.5592549 48.1497601
11.5592549 48.1497601
11.5592549 48.1497601
11.5592556 48.1497582
11.5592556 48.1497582
11.5592556 48.1497582
11.5592556 48.1497582
11.5592562 48.1497701
11.5592651 48.1497764
11.5593356 48.1497839
11.5593356 48.1497839
11.5593356 48.1497839
11.5593356 48.1497839
11.5592636 48.1497768
11.5592636 48.1497768
11.5592636 48.1497768
11.5592518 48.1497547
11.5592442 48.1497665
11.5592575 48.1497572
11.5592947 48.1497572
11.5593571 48.1497942
11.5591101 48.1497245
11.5593065 48.1497747
11.5592735 48.1497497
11.5592735 48.1497497
11.559302 48.1497881
11.559302 48.1497881
11.559302 48.1497881
11.5593092 48.1497929
11.5593082 48.149786
11.5592761 48.1497553
11.5592547 48.1497535
11.5592735 48.1497466
11.5592656 48.1497644
11.5593066 48.1497949
11.5593066 48.1497949
11.5593079 48.1497859
11.5593079 48.1497859
11.5593079 48.1497859
11.5593079 48.1497859
11.5592443 48.1497399
11.5592443 48.1497399
11.5592443 48.1497399
11.5592443 48.1497399
11.5592645 48.1497818
11.5592189 48.1497377
11.5593033 48.1498085
11.5592786 48.1497725
11.5592913 48.1497895
11.5592913 48.1497895
11.5592913 48.1497895
11.5593196 48.1497984
11.5592262 48.149754
11.5592262 48.149754
11.5592549 48.1497477
11.5592549 48.1497477
11.5592549 48.1497477
11.5592388 48.1497339
11.5592322 48.1497395
11.5593229 48.1497737
11.559267 48.149762
11.559267 48.149762
11.559267 48.149762
11.559267 48.149762
11.5592659 48.1497804
11.5592659 48.1497804
11.5592634 48.1497857
11.5592634 48.1497857
11.5592634 48.1497857
11.5592534 48.1497612
11.5593485 48.1497985
11.5592609 48.1497807
11.5592609 48.1497807
11.5592577 48.1497906
11.5592577 48.1497906
