11.5592205 48.1498094
11.559184 48.1498095
11.5592281 48.1498399
11.5592005 48.1498245
11.5591659 48.1498022
11.5594464 48.1498321
11.5591154 48.149779
11.5591753 48.1498008
11.5591753 48.1498008
11.5593436 48.1498181
11.5591798 48.1497947
11.5591449 48.1497754
11.5595055 48.1498432
11.5593585 48.1498288
11.5600626 48.1498841
11.5591811 48.1498151
11.5591811 48.1498151
11.5596865 48.1498756
11.5596865 48.1498756
11.5598758 48.1498846
11.5597066 48.1498701
11.5597446 48.1498716
11.5599995 48.1498893
11.559429 48.1498824
11.5598759 48.1498807
11.5594058 48.1498339
11.5593818 48.1498514
11.5596082 48.149885
11.5592009 48.1498269
11.5592937 48.1498407
11.5592773 48.1498372
11.5592744 48.1498362
11.5592845 48.1498452
11.5592777 48.1498465
11.5592813 48.149847
11.5592665 48.1498398
11.5592927 48.1498373
11.5592896 48.1498337
11.5594386 48.149853
11.5592199 48.1498353
11.5592046 48.1498278
11.5592202 48.1498394
11.5591909 48.1498193
11.559201 48.1498301
11.5592069 48.1498236
11.5592106 48.1497996
11.5591785 48.1497968
11.5591902 48.1498013
11.5591831 48.1498114
11.559156 48.1497929
11.5591609 48.1497951
11.5591644 48.1497985
11.5591624 48.149809
11.5591876 48.1498189
11.5592054 48.1498131
11.5592271 48.1498412
11.5591712 48.1497989
11.5591741 48.1498173
11.5591723 48.1498074
11.5591665 48.149793
11.5591801 48.1498079
11.5591597 48.1497994
11.5591909 48.1497991
11.5591886 48.1497999
11.5592107 48.1498114
11.5592051 48.1498003
11.5591792 48.149809
11.559186 48.1498084
11.5591946 48.1498177
11.5591956 48.1498124
11.5591946 48.1498177
11.5594003 48.1498316
11.5595886 48.1498417
11.5592073 48.1498205
11.559201 48.1498033
11.5591766 48.1497949
11.5591688 48.1497764
11.5592126 48.1498101
11.5600323 48.1498841
11.5593019 48.1498532
11.5592164 48.1498202
11.5593769 48.1498587
11.5592153 48.1498113
11.5592701 48.1498342
11.559213 48.1498307
11.55922 48.1498143
11.5592454 48.1498544
11.5591934 48.1498139
11.5592563 48.149852
11.5593185 48.1498565
11.5592212 48.1498252
11.559212 48.1498125
11.5592031 48.1498282
11.5594363 48.1498587
11.5591687 48.1498126
11.5596222 48.149855
11.558374 48.1500948
11.5582874 48.15017
11.5583072 48.1496376
