11.5592938 48.1498374
11.5593244 48.1498299
11.5594012 48.1498744
11.5594391 48.1498349
11.5593752 48.1498268
11.5594501 48.1498278
11.559435 48.1498272
11.5593691 48.1498183
11.5593752 48.1498268
11.5592269 48.1497981
11.5593571 48.1498343
11.559278 48.149834
11.5592989 48.1498292
11.559279 48.1498374
11.559243 48.149821
11.5592936 48.1498374
11.5592936 48.1498374
11.55927 48.1498389
11.5592661 48.1498341
11.5592948 48.1498332
11.559281 48.149836
11.5592025 48.1497963
11.5592149 48.1498152
11.5592097 48.1498117
11.5592085 48.1498003
11.5591587 48.1497597
11.5592167 48.1498032
11.5592124 48.1498058
11.5592165 48.1497993
11.559213 48.1498259
11.5592243 48.1498102
11.5592286 48.1498135
11.5591846 48.149804
11.559225 48.1498081
11.5592417 48.1498222
11.5592527 48.1498121
11.5592319 48.1498207
11.5591924 48.1497853
11.5592896 48.1498376
11.5591912 48.1498007
11.5592179 48.1498097
11.5592841 48.1498372
11.5592824 48.1498321
11.5592518 48.1498282
11.5592221 48.1498373
11.5592388 48.149827
11.5592214 48.149838
11.5592697 48.1498307
11.559268 48.1498154
11.5592261 48.1498131
11.55922 48.1497968
11.5592754 48.1498192
11.5592107 48.1498106
11.5592149 48.1497884
11.5592165 48.1498194
11.5592244 48.1498281
11.5592124 48.1497997
11.5592326 48.1498298
11.5592219 48.1498101
11.5591984 48.1498255
11.5591996 48.1497985
11.5592115 48.1498109
11.5592345 48.1498157
11.5591953 48.1497872
11.5592376 48.1498177
11.5592267 48.1498122
11.559253 48.1498194
11.5592419 48.1498276
11.5592005 48.1497983
11.5592294 48.1498304
11.5592196 48.1498053
11.5592197 48.1498056
11.5592314 48.1498277
11.5592434 48.149828
11.5592097 48.1498064
11.5592275 48.1498141
11.5592264 48.149817
11.5591468 48.1497857
11.5591112 48.1497549
11.5591617 48.1497941
11.5591695 48.1497964
11.5592389 48.1498143
11.5592323 48.1498353
11.5592676 48.1498276
11.5592253 48.149819
11.5592057 48.1497991
11.559242 48.1498192
11.5592142 48.149805
11.5592226 48.1498103
11.5592428 48.1498242
11.5592472 48.1498137
11.5592209 48.1498082
11.5592577 48.1498271
11.5592126 48.1498047
11.5592247 48.1498246
11.5592916 48.1498438
11.5592655 48.1498356
11.5592697 48.1498737
11.5593426 48.1498181
11.5593426 48.1498181
11.5602942 48.1499171
11.5603818 48.1499479
11.5604438 48.1499046
11.5594803 48.1498342
11.5601737 48.1498804
11.5599718 48.1498388
11.5602978 48.1498721
11.5603325 48.1499517
11.5617804 48.1493892
11.5658181 48.1482296
11.5641392 48.146094
11.558527 48.1479231
11.554005 48.1543371
11.5458743 48.1606115
11.5396137 48.164624
11.536152 48.1685201
11.536152 48.1685201
11.536152 48.1685201
11.536152 48.1685201
11.536152 48.1685201
11.5112232 48.1649606
11.5009273 48.1645375
11.499474 48.1646882
11.4678723 48.1646633
11.4678723 48.1646633
11.4474048 48.1693961
11.4309664 48.1824305
11.4139626 48.1854881
11.38955 48.2101411
11.38955 48.2101411
11.3366621 48.2385292
11.3379063 48.2380756
11.291146 48.2669002
11.291146 48.2669002
11.2717936 48.2788515
11.2351053 48.2947346
11.1581531 48.3364756
11.1325214 48.3530504
11.100275 48.3731115
11.0598935 48.3936403
11.0597365 48.3936748
11.0031112 48.3995405
10.9877307 48.3993893
10.8764656 48.4168468
10.8764656 48.4168468
10.770551 48.4188672
10.8440861 48.4157084
10.8017901 48.4135119
10.770551 48.4188672
10.8073184 48.4172877
10.7133784 48.4205617
10.6988234 48.4192677
10.6412567 48.4113509
10.5806951 48.4084523
10.5979011 48.4094597
10.5979011 48.4094597
10.5382099 48.4032041
10.5245356 48.4044741
10.4966625 48.4094358
10.4496562 48.4101917
10.4461608 48.4180833
10.4230276 48.4160671
10.3390171 48.4345525
10.2880288 48.4309788
10.2603577 48.4307406
10.2465222 48.4306215
10.2205067 48.4409737
10.1750782 48.4575563
10.1750782 48.4575563
10.1117437 48.4629156
10.0887646 48.4832454
10.0422368 48.454187
10.0203346 48.4566781
9.9703243 48.4590088
9.9477299 48.4602172
9.9283287 48.4635941
9.9364326 48.4608215
9.8706067 48.4814628
9.8706067 48.4814628
9.8071912 48.5205166
9.8071901 48.5205176
9.8071945 48.5205178
9.80719 48.5205176
9.8061565 48.5209466
9.8061609 48.5209468
9.8061592 48.5209481
9.8062809 48.5208891
9.8061568 48.5209464
9.8066762 48.520732
9.8064387 48.5208254
9.8061565 48.5209466
9.8061565 48.5209462
9.8061609 48.5209468
9.8061554 48.5209465
9.8071901 48.5205172
9.8066551 48.5207349
9.8071891 48.5205174
9.8066704 48.5207336
9.8066551 48.5207349
9.8061565 48.5209462
9.8061609 48.5209468
9.8061563 48.5209468
9.8061563 48.5209468
9.8066551 48.5207349
9.8066102 48.5207561
9.8061554 48.5209465
9.8061554 48.5209465
9.8061554 48.5209465
9.8061564 48.5209466
9.8061564 48.5209466
9.8061565 48.5209462
9.8061565 48.5209462
9.8061565 48.5209466
9.8061565 48.5209466
9.806567 48.520777
9.8064959 48.5208044
9.8061568 48.5209464
9.8061565 48.5209466
9.8063543 48.5208576
9.8062504 48.5208989
9.8066732 48.5207337
9.8068547 48.5206602
9.8068547 48.5206602
9.8063731 48.5208526
9.806371 48.5208533
9.8071901 48.5205172
9.80719 48.5205176
9.80719 48.5205176
9.80719 48.5205176
9.7765899 48.5191863
9.7765899 48.5191863
9.7335797 48.5250534
9.6905808 48.5309155
9.6870089 48.5315693
9.6544211 48.5414266
9.6724567 48.5642342
9.6560697 48.5850693
