11.5592821 48.1498438
11.5592788 48.1498362
11.5592656 48.149836
11.5592642 48.1498356
11.5592775 48.149838
11.5592775 48.149838
11.5592713 48.149836
11.5593787 48.1498761
11.5592788 48.1498362
11.5593814 48.1498769
11.5594236 48.1498732
11.5593144 48.1498557
11.5592861 48.149876
11.5593067 48.1498767
11.5593027 48.149854
11.5593027 48.149854
11.5593416 48.1498852
11.5593137 48.1498563
11.5592568 48.1498591
11.5592933 48.1498544
11.5592899 48.1498342
11.5593606 48.1498428
11.5594477 48.1498715
11.5601702 48.1498927
11.5600823 48.1499083
11.5600823 48.1499083
11.5594467 48.1498503
11.5594453 48.14985
11.5593076 48.1498329
11.5596829 48.149866
11.5591849 48.1498224
11.5594575 48.1498713
11.5592465 48.1498282
11.5593204 48.1498394
11.5591706 48.1498073
11.5593638 48.1498472
11.5593763 48.1498491
11.5593836 48.1498508
11.5594107 48.1498731
11.5593562 48.1498476
11.5592919 48.1498429
11.5593141 48.1498437
11.5592621 48.1498362
11.5592699 48.1498345
11.5593058 48.1498383
11.5591833 48.1498143
11.5592942 48.1498426
11.5593812 48.1498438
11.559283 48.1498391
11.5593725 48.1498339
11.5592694 48.1498259
11.5593653 48.1498425
11.5594439 48.1498617
11.5593308 48.1498337
11.5594069 48.1498349
11.5596794 48.1498955
11.559203 48.149841
11.5593564 48.1498803
11.5593524 48.1498769
11.5592092 48.1498085
11.5592659 48.1498337
11.5592133 48.1498146
11.5592089 48.149821
11.5592029 48.1498176
11.5591799 48.1497966
11.5591947 48.1498058
11.5591948 48.149821
11.559256 48.1498458
11.5592142 48.1498238
11.5591918 48.1498228
11.5592009 48.1498092
11.559222 48.1498143
11.5592124 48.1498494
11.5592008 48.1498114
11.5591667 48.1497853
11.5592097 48.1498096
11.5592004 48.1497918
11.5591974 48.1498161
11.5591987 48.1498154
11.5592849 48.1498486
11.5591925 48.1498103
11.5591679 48.1497871
11.5591814 48.1498042
11.5592013 48.1498025
11.5592189 48.1498204
11.5591882 48.1498111
11.5591315 48.1497662
11.5592493 48.1498368
11.5591633 48.1497924
11.5591864 48.1498151
11.5592475 48.1498233
11.5591951 48.1498172
11.5591771 48.1498114
11.5591874 48.1498013
11.5591927 48.1497879
11.5591566 48.1497894
11.5592032 48.1498104
11.5591942 48.1498155
11.5591975 48.1498359
11.5592706 48.1498294
11.5591813 48.1498068
11.5591793 48.1498079
11.5591879 48.1498301
11.5591934 48.149812
11.5591855 48.1498012
11.5592168 48.1497987
11.5592101 48.1498177
11.5591966 48.1497967
11.5591902 48.1498084
11.559192 48.1498237
11.5591739 48.1497971
11.5591762 48.1498112
