11.5593348 48.1498141
11.5592064 48.1498155
11.5592078 48.1498052
11.5592248 48.1498032
11.5592862 48.149831
11.5593238 48.1498231
11.5592915 48.1498329
11.5592777 48.1498276
11.5592863 48.1498328
11.5592703 48.1498256
11.5592862 48.149831
11.5592862 48.149831
11.5592737 48.1498196
11.5593419 48.149856
11.559276 48.1498371
11.559275 48.1498593
11.5592908 48.1498573
11.5592684 48.1498411
11.5593267 48.1498544
11.5592836 48.1498589
11.5592773 48.1498391
11.5592754 48.1498602
11.5592693 48.1498591
11.5592879 48.1498377
11.5592343 48.1498249
11.559232 48.1498222
11.5592845 48.1498571
11.5592734 48.149855
11.5593471 48.1498786
11.5592859 48.1498368
11.5592902 48.1498565
11.5592767 48.1498582
11.5592725 48.1498572
11.5592334 48.1498329
11.5592334 48.1498329
11.5592726 48.1498426
11.5591932 48.1498161
11.5593757 48.1498586
11.5594598 48.1498346
11.5594815 48.1498634
11.5594815 48.1498634
11.55965 48.1498806
11.5592276 48.1498228
11.5596472 48.1498772
11.5596472 48.1498772
11.5594648 48.1498571
11.5594918 48.1498335
11.5596275 48.1498377
11.5595003 48.1498766
11.5593447 48.1498468
11.5593447 48.1498468
11.5592376 48.149842
11.5593486 48.1498289
11.5594602 48.149869
11.5592247 48.1498143
11.5592258 48.1498286
11.5592703 48.1498346
11.5592357 48.1498276
11.559588 48.149838
11.5593559 48.1498513
11.559313 48.1498208
11.559312 48.1498615
11.5592978 48.1498544
11.5592106 48.1498288
11.5592349 48.1498168
11.5592367 48.1498148
11.5592932 48.1498298
11.5593 48.1498364
11.5592327 48.1498178
11.5592521 48.1498259
11.5592288 48.1498152
11.5592043 48.1498204
11.5592281 48.1498143
11.5592257 48.1497991
11.5592335 48.1498142
11.5592111 48.1498086
11.5592086 48.1498203
11.5592786 48.1498444
11.5592776 48.1498446
11.5591895 48.1498058
11.5592098 48.1498161
11.559255 48.1498242
11.5592254 48.1498214
11.5592612 48.1498255
11.5592434 48.1498165
11.5592172 48.149809
11.5592039 48.1497932
11.559388 48.1498596
11.5592799 48.1498522
11.5592351 48.1498261
11.5592351 48.1498261
11.5592266 48.1498259
11.5592361 48.1498197
11.5592369 48.1498046
11.5592047 48.1498203
11.5592351 48.1498329
11.5592146 48.1498257
11.5592422 48.1498165
11.5592452 48.1498175
11.5592203 48.1498126
11.5592534 48.1498276
11.5592327 48.1498272
11.5592483 48.149824
11.5592152 48.1498067
11.5592896 48.1498429
11.5592366 48.1498242
11.5592153 48.1498239
11.5592421 48.1498244
11.5592558 48.1498287
11.5591989 48.149813
11.5592295 48.1498149
11.5592024 48.149812
11.5592307 48.1498174
11.5592541 48.149853
11.5592115 48.1498133
11.5592151 48.1498298
11.5592605 48.1498424
11.5592198 48.1498433
11.5592472 48.1498222
11.5592604 48.1498482
11.5592592 48.1498345
11.5592431 48.1498298
11.5591956 48.1498099
11.5593232 48.1498756
11.5592174 48.1498128
11.5592309 48.1498002
11.5592271 48.1498082
11.5592618 48.149827
11.5592773 48.1498738
11.5594308 48.1498775
11.5592354 48.1498086
11.5592184 48.1498134
11.5592499 48.149824
11.5590162 48.1497105
11.5591918 48.1497832
11.5592577 48.1498491
11.5592373 48.1497859
11.5615734 48.1494465
11.5629785 48.1490366
11.5639841 48.1486082
11.5656789 48.1482423
11.5665462 48.1480004
11.5664238 48.148027
11.5664992 48.1480181
11.5664747 48.1480066
11.5664747 48.1480066
11.5716137 48.1466336
11.5749742 48.1457198
11.5784584 48.1454667
11.5776903 48.14314
11.5778827 48.1434948
11.5792464 48.1455488
11.5855083 48.1437085
11.586533 48.1434324
11.5884432 48.1430446
11.5884407 48.1430255
11.58844 48.1430208
11.5884531 48.1430592
11.5884461 48.143066
11.5883217 48.1431096
11.5930835 48.14604
11.5934399 48.1474821
11.5970593 48.1498261
11.5970593 48.1498261
11.594541 48.1497496
11.5945525 48.1497403
11.5945373 48.1497327
11.5945373 48.1497327
11.5945373 48.1497327
11.5940333 48.1497781
11.5940507 48.1497997
11.5940294 48.1497917
11.5940294 48.1497917
11.5940294 48.1497917
11.5940664 48.149818
11.5940733 48.1498257
11.5940733 48.1498257
11.5940733 48.1498257
11.5940904 48.1498386
11.5940904 48.1498386
11.5936712 48.14972
11.5936712 48.14972
11.5940776 48.1499291
11.5940776 48.1499291
11.5945403 48.1498214
11.5945403 48.1498214
11.594539 48.1498374
11.594539 48.1498374
11.5945579 48.1498088
11.5945579 48.1498088
11.5945524 48.1498034
11.5945524 48.1498034
11.594538 48.1498402
11.594538 48.1498402
11.5945529 48.1498332
11.5945529 48.1498332
11.5945411 48.1498306
11.5945411 48.1498306
11.5945345 48.1498297
11.5945345 48.1498297
11.5945422 48.1498318
11.5945422 48.1498318
11.594538 48.1498434
11.594538 48.1498434
11.5945328 48.1498263
11.5945328 48.1498263
11.5945302 48.1498412
11.5945302 48.1498412
11.5945456 48.1498412
11.5945456 48.1498412
11.5945349 48.1497903
11.5945349 48.1497903
11.5945403 48.1497949
11.5945403 48.1497949
11.5945403 48.1497949
11.5937687 48.1501289
11.5938092 48.15013
11.5937755 48.1501123
11.5937755 48.1501123
11.5937755 48.1501123
11.5938106 48.1501232
11.5938106 48.1501232
11.5938023 48.1501261
11.5938023 48.1501261
11.593795 48.1501069
11.5937696 48.150123
11.5937696 48.150123
11.5937731 48.1501025
11.5937731 48.1501025
11.5937667 48.1501186
11.5937667 48.1501186
11.5937604 48.1501304
11.5937604 48.1501304
11.5937753 48.1501218
11.5937753 48.1501218
11.593759 48.1501244
11.593791 48.15011
11.593774 48.1501182
11.5937905 48.1501227
11.5937493 48.150125
11.5937446 48.1501222
11.5937828 48.1501057
11.5937753 48.1501183
11.5937753 48.1501183
11.5937753 48.1501183
11.5937787 48.1501121
11.5937787 48.1501121
11.593774 48.1501128
11.593774 48.1501128
11.593775 48.1501155
11.593775 48.1501155
11.5937605 48.1501171
11.5938161 48.1501129
11.5937884 48.1501329
11.5937978 48.1501302
11.5937689 48.1501233
11.5937774 48.1501214
11.5937655 48.1501331
11.5937843 48.1501163
11.5937813 48.1500975
11.5937666 48.1501033
11.5938535 48.1500411
11.5944721 48.1497351
11.5944721 48.1497351
11.5945498 48.1497341
11.5945498 48.1497341
11.5948722 48.1504986
11.5954948 48.1511328
11.5954953 48.1511267
11.595423 48.1511111
11.5942008 48.1522081
11.5949324 48.1602422
11.58884 48.1565624
11.5858366 48.1571905
11.5847802 48.157312
11.5863413 48.1617367
11.5863413 48.1617367
11.6074539 48.1903868
11.6138754 48.1980874
11.5782658 48.1668439
11.5790514 48.1662716
11.580435 48.1663574
11.5811744 48.1662332
11.5802389 48.1665268
11.5782668 48.166844
11.6112703 48.1925672
11.6112703 48.1925672
11.6112703 48.1925672
11.5844466 48.1826631
11.5710348 48.177711
11.5710348 48.177711
11.5710348 48.177711
11.5710348 48.177711
11.5710348 48.177711
11.5710348 48.177711
11.5710348 48.177711
11.572212 48.1782572
11.572212 48.1782572
11.572212 48.1782572
