11.5592905 48.1498351
11.5592799 48.1498404
11.5593612 48.1498777
11.5592969 48.1498749
11.5592811 48.149873
11.5593005 48.1498409
11.5593069 48.1498762
11.5592929 48.1498346
11.5593044 48.1498747
11.5593582 48.149872
11.5593582 48.149872
11.5593272 48.1498823
11.5593945 48.1498791
11.5593108 48.1498757
11.5593524 48.1498728
11.5592856 48.1498416
11.5593289 48.1498352
11.5593772 48.1498755
11.5593158 48.1498517
11.5593249 48.1498335
11.5593919 48.1498744
11.5593919 48.1498744
11.5593323 48.1498306
11.5593323 48.1498306
11.5592313 48.1498328
11.5594445 48.1498833
11.5593546 48.1498338
11.5593098 48.1498307
11.5593229 48.1498749
11.5592741 48.1498422
11.5593234 48.1498787
11.5592834 48.1498394
11.5592836 48.1498723
11.5592836 48.1498723
11.5592834 48.1498394
11.5593298 48.149873
11.5593264 48.1498753
11.559276 48.1498619
11.5593112 48.1498617
11.5592716 48.1498596
11.5592909 48.1498759
11.5592822 48.1498362
11.5592729 48.1498578
11.5592729 48.1498578
11.5593638 48.1498762
11.5593005 48.1498748
11.5593136 48.1498737
11.5592671 48.1498576
11.5592835 48.1498568
11.5592835 48.1498568
11.5592918 48.1498584
11.5592675 48.1498343
11.559284 48.1498384
11.5592795 48.1498405
11.5593201 48.149856
11.559511 48.1498694
11.5592867 48.1498377
11.5594381 48.1498353
11.5596988 48.1498716
11.5596988 48.1498716
11.5593371 48.1498344
11.5596678 48.1498739
11.5593772 48.1498755
11.5594347 48.1498644
11.5593676 48.1498367
11.5595526 48.1498653
11.5592983 48.1498335
11.5594501 48.1498662
11.5597821 48.1498431
11.5595379 48.149835
11.5594045 48.1498262
11.5593804 48.1498348
11.5593478 48.1498268
11.5593214 48.1498366
11.5595781 48.1498877
11.5593214 48.1498366
11.5592481 48.1501832
11.5594756 48.1498805
11.5592856 48.1498332
11.5598116 48.1498864
11.5598116 48.1498864
11.5592441 48.1498155
11.5592377 48.149823
11.5593223 48.1498344
11.5588366 48.1497388
11.5588795 48.1497321
11.5643607 48.1485726
11.5686056 48.1474123
11.5706814 48.1466948
11.5735403 48.1460846
11.5773229 48.1452866
11.5787426 48.1453745
11.5819451 48.144626
11.5852072 48.1448177
11.5852072 48.1448177
11.5852072 48.1448177
11.5932239 48.1504697
11.594896 48.150307
11.594896 48.150307
11.5943744 48.149729
11.5945454 48.1497539
11.5945421 48.1497497
11.5945363 48.149731
11.5945382 48.1497518
11.5945429 48.1497505
11.5945416 48.1497485
11.5945391 48.1497525
11.5945391 48.1497525
11.5945373 48.1497497
11.5945384 48.1497547
11.5945406 48.149745
11.5945433 48.1497467
11.5945423 48.1497527
11.5945387 48.1497504
11.594543 48.1497454
11.5945409 48.1497503
11.5945371 48.1497456
11.5945422 48.149748
11.5945445 48.1497519
11.5945445 48.1497519
11.5945445 48.1497519
11.5943511 48.1497337
11.5948841 48.1500864
11.5948841 48.1500864
11.5971844 48.1498522
11.5971844 48.1498522
11.6004129 48.1489795
11.6002515 48.1489566
11.600077 48.1488913
11.6034328 48.1492632
11.6038898 48.1492932
11.5998549 48.1490631
11.5998549 48.1490631
11.5998183 48.1490547
11.5998183 48.1490547
11.5999033 48.1491427
11.5999033 48.1491427
11.5999033 48.1491427
11.5999033 48.1491427
11.5998555 48.149143
11.5998555 48.149143
11.5998734 48.1491429
11.5998734 48.1491429
11.5998564 48.1491428
11.5998564 48.1491428
11.599915 48.1491453
11.599915 48.1491453
11.599915 48.1491453
11.5999917 48.1490237
11.5999917 48.1490237
11.5998302 48.1491121
11.5998925 48.1491431
11.5998925 48.1491431
11.5999541 48.1490606
11.5999541 48.1490606
11.5999417 48.1490458
11.5999417 48.1490458
11.5999006 48.1490724
11.5999006 48.1490724
11.5999221 48.1489619
11.5999221 48.1489619
11.5999313 48.1490239
11.5999313 48.1490239
