13.0869483 47.7140277
13.0869483 47.7140169
13.0869522 47.7140342
13.0869478 47.7140262
13.0868241 47.7140044
13.0868611 47.7138972
13.0868602 47.7138925
13.0868602 47.7138925
13.0869708 47.7139193
13.0869708 47.7139193
13.0869708 47.7139193
13.0868508 47.713892
13.0868417 47.7138824
13.0868417 47.7138824
13.0868417 47.7138824
13.0868417 47.7138824
13.0868417 47.7138824
13.0868544 47.7138932
13.0866674 47.7137955
13.0866867 47.7137618
13.0866731 47.7137894
13.0867247 47.7137654
13.0866948 47.7137874
13.0866948 47.7137874
13.0869383 47.7139362
13.0868632 47.7138915
13.0869392 47.713935
13.086859 47.7138869
13.0868551 47.7138695
13.0868467 47.7138857
13.0868551 47.713896
13.086971 47.7139203
13.0868492 47.7138936
13.0868525 47.7138875
13.0869499 47.7139349
13.0868608 47.7138919
13.0868591 47.7138725
13.0868662 47.7138745
13.0868535 47.7138895
13.0868536 47.7138929
13.0869635 47.7139351
13.0868707 47.7138949
13.0868693 47.713893
13.0869712 47.7139195
13.0867153 47.7137839
13.0866972 47.7137529
13.0866865 47.7137776
13.0866049 47.713776
13.0866077 47.7137797
13.0866077 47.7137797
13.0866077 47.7137797
13.0866077 47.7137797
13.0866077 47.7137797
13.0866077 47.7137797
13.0866077 47.7137797
13.0866077 47.7137797
13.0868528 47.7138867
13.0868684 47.713897
13.0868686 47.7138908
13.0868719 47.7138978
13.0868559 47.7138678
13.0869712 47.7139195
13.0868531 47.7138683
13.0868486 47.713863
13.0869708 47.7139193
13.0869712 47.7139195
13.0869712 47.7139203
13.0868521 47.7138668
13.0869708 47.7139199
13.0868505 47.7138655
13.0868573 47.7138924
13.0868536 47.7138871
13.0869708 47.7139199
13.0868445 47.7138601
13.0868533 47.713868
13.0869708 47.7139199
13.0869708 47.7139199
13.0868456 47.7138629
13.0869708 47.7139193
13.0869712 47.7139195
13.0869708 47.7139199
13.0868521 47.7138668
13.0869708 47.7139193
13.0869587 47.7139362
13.0868465 47.7138857
13.0869712 47.7139195
13.0869499 47.7139349
13.086877 47.7138978
13.0868818 47.7139594
13.0868445 47.7138929
13.0868445 47.7138929
13.0868445 47.7138929
13.0868445 47.7138929
13.0868445 47.7138929
13.0868445 47.7138929
13.0868551 47.7138855
13.0869447 47.7139362
13.0868988 47.7138804
13.0868477 47.7138944
13.0868664 47.7138934
13.0868542 47.7138881
13.0868542 47.7138881
13.0868542 47.7138881
13.0868542 47.7138881
13.0869587 47.7139362
13.0868544 47.7138693
13.0868587 47.7138696
13.0868459 47.7138626
13.0869712 47.7139203
13.0868521 47.7138668
13.086849 47.7138632
13.0868529 47.713866
13.0869708 47.7139199
13.0869708 47.7139199
13.0869684 47.7139377
13.0868409 47.7138802
13.0868488 47.7138842
13.0868515 47.7138836
13.0868445 47.7138836
13.0868572 47.7138887
13.0869708 47.7139193
13.0869506 47.7139362
13.0869712 47.7139195
13.0869714 47.7139219
13.0868505 47.7138655
13.0868371 47.7138563
13.0868497 47.7138636
13.0868425 47.7138593
13.0869714 47.7139219
13.0869708 47.7139199
13.086971 47.7139199
13.08684 47.7138814
13.086842 47.7138929
13.086842 47.7138929
13.0867866 47.7138683
13.086962 47.7139351
13.0869445 47.7139359
13.0869567 47.7139358
13.0869518 47.7139362
13.086858 47.7138702
13.086844 47.7139132
13.0869483 47.7139362
13.0868507 47.713864
13.0868455 47.713862
13.0869627 47.7139362
13.0869635 47.7139351
13.0868544 47.7138932
13.0869625 47.7139362
13.0868532 47.7138659
13.086848 47.7138826
13.0868556 47.7138872
13.0869587 47.7139346
13.0869575 47.7139352
13.086846 47.7138842
13.0868549 47.7138688
13.0868507 47.713864
13.0868644 47.7138905
13.0868803 47.7139087
13.0869708 47.7139205
13.086829 47.7140273
13.0869101 47.7139811
13.0868517 47.7138874
13.0869639 47.7139359
13.0868974 47.7139096
13.0868974 47.7139096
13.0868974 47.7139096
13.0868974 47.7139096
13.0868974 47.7139096
13.0660291 47.7358263
13.0506832 47.7404314
13.0357052 47.7448349
12.8641281 47.7924406
12.8641281 47.7924406
12.8518562 47.805239
12.8457955 47.8115413
12.8457955 47.8115413
12.8435568 47.8094331
12.8176531 47.8221246
12.777785 47.8279062
12.764047 47.8273607
12.7314218 47.8287833
12.7151093 47.8294947
12.6797606 47.8267973
12.6620864 47.8254486
12.6387008 47.8414178
12.595348 47.827789
12.5449492 47.8271234
12.5322655 47.8295917
12.5078912 47.8339161
12.4751332 47.8372909
12.4013777 47.8334806
12.3891699 47.8276299
12.3732259 47.8187776
12.3503047 47.8115991
12.3279962 47.8060553
12.2961094 47.8033817
12.283493 47.8029041
12.2177727 47.7965493
12.1910516 47.8014824
12.1710792 47.8037161
12.1108525 47.7948728
12.0920851 47.808348
12.0729738 47.8126686
12.0477836 47.8163314
12.0247342 47.8184269
11.9844841 47.8221424
11.952517 47.8252742
11.9986881 47.8209216
11.8556668 47.8559526
11.8436408 47.8603385
11.8202255 47.8644022
11.759986 47.8799075
11.759986 47.8799075
11.759986 47.8799075
11.7329981 47.891566
11.7027796 47.9388619
11.7017 47.9411591
11.693515 47.9544292
11.693515 47.9544292
11.6859193 47.9730792
11.6859193 47.9730792
11.6727726 48.0058101
11.6682981 48.0114353
11.6634345 48.0231355
11.6120433 48.0329434
11.5960264 48.057467
11.5961788 48.0730025
11.5929035 48.0894355
11.5826371 48.1045225
11.5803928 48.1070419
11.5730402 48.1108408
11.5522885 48.1131794
11.5518189 48.1119407
11.5483686 48.117512
11.5471354 48.125217
11.5471354 48.125217
11.5527783 48.127381
11.5584212 48.129545
11.55515 48.1303796
11.5538052 48.1340743
11.5557316 48.1369344
11.5541479 48.1395481
11.5564825 48.1435209
11.5592941 48.1476742
11.5580483 48.1508927
11.5580483 48.1508927
11.5593067 48.1497727
11.559197 48.1497957
11.5592075 48.1497912
11.5592106 48.1497765
11.5591815 48.1497699
11.5591788 48.1497754
11.5591332 48.1497437
11.5591934 48.1498082
11.5591917 48.1497784
11.5591797 48.1497507
11.5595608 48.1498263
11.5593287 48.1498579
11.5593606 48.1498355
11.5594472 48.1498432
11.5594372 48.1498614
11.5593852 48.1498589
11.5594287 48.1498619
11.5593011 48.1498171
11.5593322 48.1498358
11.5593686 48.149838
11.5594854 48.1498561
11.5593614 48.1498298
11.5593302 48.1498391
11.5591832 48.1497962
11.5592678 48.1498001
11.5591654 48.149768
11.5591721 48.1497883
11.5591657 48.1497681
11.5591898 48.1497936
11.5592018 48.1497932
11.5592192 48.149792
11.5592086 48.1498069
11.5591796 48.1497849
11.5592032 48.1497991
11.5592202 48.1498049
11.5592096 48.1498018
11.5591671 48.14979
11.5591671 48.14979
11.5592871 48.1498086
11.5592874 48.1498249
11.5591717 48.1497737
11.5591644 48.1497738
11.5591644 48.1497738
11.5591463 48.1497477
11.5592258 48.149799
11.5591816 48.1497895
11.5593076 48.1498023
11.5592623 48.1498242
11.5593171 48.1498027
11.5592816 48.1498183
11.559199 48.1497961
11.5592097 48.1498057
11.5592324 48.149795
11.5592913 48.1498146
11.5592029 48.1497897
11.5592029 48.1497897
11.5592451 48.1498167
