11.5593008 48.1498445
11.5592805 48.1498464
11.5592849 48.14983
11.5592012 48.1497659
11.5591975 48.1497915
11.5591881 48.1497681
11.559332 48.1498053
11.5591739 48.1497643
11.5593124 48.1497979
11.5594132 48.1498265
11.5592223 48.1497743
11.5594145 48.1498231
11.559177 48.1497786
11.5596006 48.1498808
11.5594941 48.1498695
11.5594514 48.1498311
11.5595543 48.1498805
11.5593006 48.1498583
11.5592921 48.1498483
11.559326 48.1498508
11.559352 48.1498678
11.5593177 48.1498473
11.5592763 48.1498386
11.5592939 48.1498345
11.5592957 48.1498356
11.5593397 48.1498734
11.559347 48.1498721
11.5592945 48.1498489
11.5595039 48.1498861
11.5594831 48.1498613
11.559453 48.1498312
11.5597659 48.149898
11.5597313 48.1498859
11.5595493 48.1498538
11.5597374 48.1498903
11.5595756 48.1498676
11.559589 48.1498593
11.559403 48.1498441
11.5595815 48.1498824
11.5601445 48.1499346
11.5596868 48.1498597
11.5597146 48.1499003
11.5594258 48.1498385
11.5594368 48.1498624
11.5595386 48.1498655
11.5594238 48.1498937
11.5593924 48.1498707
11.5593476 48.1498716
11.5593988 48.1498835
11.5595445 48.1498654
11.5596604 48.1498395
11.55936 48.1498724
11.5594049 48.1498593
11.5596004 48.1498924
11.5595161 48.1498876
11.5594675 48.1498538
